# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
# Adaptation terminated
# Step size = 0.136851
# Diagonal elements of inverse mass matrix:
# 0.174375, 0.0529306, 0.101818, 0.800693, 1.43286, 1.31408, 0.942001, 0.535345, 0.639033, 2.1589, 1.37214, 2.01706, 0.909166, 0.896787, 1.4835, 0.902177, 1.15431, 1.0119, 0.708134, 0.880435, 0.892522, 0.852013, 1.27034, 1.10753, 1.49217, 0.78715, 1.19545
-1243.39,0.936771,0.136851,4,31,1,1256.65,1.36193,1.53231,0.469008,0.0793596,0.197206,0.157695,0.550808,0.800377,0.428305,0.0564316,0.00300297,0.657871,0.611329,0.389661,0.727942,0.219002,0.415758,1.14601,1.14326,0.111055,0.0847738,0.120212,0.0272836,0.0847222,0.274825,0.0339727,0.738981,0.261019,0.0159208,0.182399,0.00683666,0.0266885,0.123538,0.197464,0.182399,0.149753,0.127906,0.0737356,0.0331191,0.0215808,0.0203967,0.0203355,0.0105328,0.00571542,0,1.36193,2.89425,3.36326,3.2839,3.08669,2.92899,2.37819,1.57781,1.1495,1.09307,1.09007,0.432199,-0.179131,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00276009,0.00407522,0.00843903,0.0105052,0.0159208,0.0500808,0.157103,0.14059,0.129163,0.114533,0.11145,0.102397,0.0777913,0.0751929,0,0.389661,1.1176,1.33661,1.75236,2.89837,4.04164,3.93058,3.84581,3.7256,3.69831,3.61359,3.33877,3.30479,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1242.02,0.95139,0.136851,4,22,1,1255.69,1.05278,1.34176,0.70274,0.0378108,0.217645,0.137656,0.399587,0.601341,0.440786,0.0174454,0.00335285,0.534361,0.689444,0.499317,0.287124,0.292757,0.735008,0.347573,0.804048,0.248369,0.760217,0.170432,0.0497613,0.0369482,0.088109,0.0177605,0.746357,0.253643,0.0672068,0.178531,0.0083753,0.0240003,0.0918201,0.18541,0.178531,0.143612,0.125143,0.0839208,0.045995,0.0295992,0.0290873,0.0289899,0.0169894,0.00852619,0,1.05278,2.39454,3.09728,3.05947,2.84183,2.70417,2.30459,1.70325,1.26246,1.24501,1.24166,0.7073,0.0178558,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0109525,0.0180453,0.024047,0.0322258,0.0672068,0.0951398,0.212596,0.165841,0.0775412,0.0653905,0.0622162,0.0599594,0.0549025,0.053936,0,0.499317,0.786441,1.0792,1.81421,2.16178,2.96583,2.71746,1.95724,1.78681,1.73705,1.7001,1.61199,1.59423,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.85,0.772565,0.136851,5,31,0,1257.04,1.31178,1.328,0.695771,0.151824,0.297971,0.102169,0.20766,0.805972,0.331803,0.0218327,0.00076384,0.4032,0.390523,0.702772,0.494264,0.183761,0.709319,0.423615,0.310959,0.456241,0.386365,0.152404,0.629451,0.383713,0.0448661,0.61036,0.823149,0.176851,0.100206,0.171024,0.00708571,0.0263077,0.0992714,0.199064,0.171024,0.126955,0.114625,0.0931308,0.0415972,0.0298513,0.0292067,0.0291844,0.0195004,0.0131959,0,1.31178,2.63978,3.33555,3.18372,2.88575,2.78358,2.57592,1.76995,1.43815,1.41632,1.41555,1.01235,0.621829,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0123927,0.0250251,0.0410235,0.0492991,0.100206,0.153061,0.208888,0.132364,0.0899445,0.0772301,0.0411547,0.0280398,0.0268096,0.0145618,0,0.702772,1.19704,1.3808,2.09012,2.51373,2.82469,2.36845,1.98208,1.82968,1.20023,0.816518,0.771651,0.161291,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.67,0.974594,0.136851,5,31,0,1248.87,1.04165,1.33525,0.568246,0.429991,0.0856832,0.319436,0.0593098,0.318131,0.622211,0.0584304,0.00910248,0.198393,0.257145,0.24684,0.655878,0.291275,0.246514,1.14381,0.286056,0.318722,0.257011,0.167957,0.50655,0.671346,0.0276603,0.830856,0.806763,0.193237,0.0493631,0.134617,0.0108838,0.0308436,0.117235,0.206939,0.134617,0.123563,0.0897756,0.0846058,0.0615514,0.0330381,0.031163,0.0308806,0.0253236,0.0195816,0,1.04165,2.3769,2.94515,2.51516,2.42947,2.11004,2.05073,1.7326,1.11038,1.05195,1.04285,0.844459,0.587314,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0116896,0.0149623,0.0288299,0.0385783,0.0493631,0.154936,0.206246,0.149957,0.115971,0.0980407,0.0590765,0.0301893,0.0293657,0.0127939,0,0.24684,0.902717,1.19399,1.44051,2.58432,2.87037,2.55165,2.29464,2.12668,1.62014,0.948789,0.921128,0.0902727,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.27,0.980679,0.136851,5,31,0,1252.89,1.01053,1.0781,0.506334,0.0563907,0.164295,0.0496756,0.425629,0.427856,0.429291,0.107546,0.064778,0.374143,0.0351412,0.177916,0.176513,0.845878,0.32449,0.185113,0.703962,0.64506,0.0172615,0.391469,0.0376005,0.450848,0.212025,0.0544529,0.879292,0.120708,0.0855946,0.15657,0.0123657,0.0339695,0.099839,0.165653,0.15657,0.132848,0.12641,0.0825912,0.0538416,0.0350493,0.0314755,0.0295012,0.0202933,0.0195925,0,1.01053,2.08863,2.59496,2.53857,2.37428,2.3246,1.89897,1.47112,1.04183,0.934281,0.869503,0.495359,0.460218,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.018631,0.0222589,0.026556,0.061876,0.0855946,0.103001,0.208241,0.10925,0.10738,0.0725958,0.0699168,0.0445431,0.0360329,0.0341233,0,0.177916,0.354429,1.20031,1.5248,1.70991,2.41387,1.76881,1.75155,1.36008,1.32248,0.871632,0.659608,0.605155,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1241.1,0.988119,0.136851,5,31,0,1252,1.44182,1.29474,0.748009,0.247348,0.539432,0.0248048,0.158087,0.526229,0.984803,0.273667,0.342201,0.0546195,0.0223746,0.156566,0.0952436,0.732789,0.984256,1.5124,0.581649,0.426658,0.0647001,0.2246,0.170371,0.207932,0.579124,0.150313,0.70069,0.29931,0.0265672,0.186168,0.00731138,0.0309152,0.112842,0.238412,0.186168,0.108551,0.105891,0.0904075,0.0534154,0.0199513,0.0151747,0.0107772,0.0102043,0.00997852,0,1.44182,2.73656,3.48457,3.23722,2.69779,2.67298,2.5149,1.98867,1.00386,0.730198,0.387997,0.333377,0.311003,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00370922,0.00433789,0.00477136,0.00992862,0.0265672,0.120551,0.215664,0.140761,0.131942,0.1054,0.0888895,0.0722016,0.040461,0.0348142,0,0.156566,0.25181,0.984599,1.96885,3.48125,4.0629,3.63624,3.57154,3.34694,3.17657,2.96864,2.38952,2.2392,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
