# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1200.58,0.868065,0.190507,4,15,0,1225.27,0.857537,1.08502,0.706493,0.108686,0.128739,0.173279,0.426349,1.23978,0.613174,0.645791,0.0698812,0.338868,0.0260803,0.3789,0.334756,0.225551,0.0124495,0.495144,0.447997,0.25138,0.545888,0.448459,0.311587,0.51304,0.173238,0.773136,0.856621,0.143379,0.0119861,0.186052,0.0146679,0.0345773,0.102332,0.207413,0.186052,0.163578,0.137553,0.0898067,0.0259943,0.0140793,0.00738103,0.00688285,0.00490456,0.0047783,0,0.857537,1.94256,2.64905,2.54037,2.41163,2.23835,1.812,0.572218,-0.0409555,-0.686746,-0.756627,-1.0955,-1.12158,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00462784,0.00675978,0.00944747,0.0118378,0.0119861,0.019666,0.0307807,0.0395778,0.0683168,0.106977,0.146087,0.244018,0.205204,0.0947145,0,0.3789,0.713656,0.939207,0.951656,1.4468,1.8948,2.14618,2.69206,3.14052,3.45211,3.96515,3.79191,3.01878,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.52,0.961953,0.190507,4,15,0,1218.64,1.35245,1.33514,0.821779,0.0273149,0.148499,0.406715,0.0694705,1.00541,0.319635,0.348514,0.876565,0.30379,1.31336,0.422895,0.421646,0.00499543,0.00500867,0.484564,0.4474,0.0377686,0.211739,0.11647,0.955968,0.831192,0.160979,0.413964,0.893444,0.106556,0.0124843,0.195307,0.00600461,0.0232191,0.0882445,0.200716,0.195307,0.168355,0.112097,0.104574,0.038263,0.0277948,0.0196158,0.00816429,0.00602537,0.00162031,0,1.35245,2.68758,3.50936,3.48205,3.33355,2.92683,2.85736,1.85196,1.53232,1.18381,0.307241,0.00345078,-1.30991,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00531179,0.00810778,0.01236,0.0124219,0.0124843,0.0202679,0.0317039,0.0329242,0.0406885,0.0457145,0.118912,0.273028,0.232432,0.153643,0,0.422895,0.844541,0.849536,0.854545,1.33911,1.78651,1.82428,2.03602,2.15249,3.10845,3.93965,3.77867,3.3647,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.83,0.940821,0.190507,4,15,0,1220.85,0.467115,1.23461,0.594175,0.054011,0.193211,0.209154,0.328758,1.08132,1.83063,0.349388,0.0737573,0.217309,0.0496524,0.499377,0.375632,0.0208826,0.108891,0.224354,0.411143,0.968282,0.658757,0.145432,0.572917,0.619225,0.30643,0.998331,0.816143,0.183857,0.00795218,0.194542,0.0206716,0.0329791,0.11335,0.205338,0.194542,0.160362,0.130097,0.0936462,0.03176,0.0050915,0.00359011,0.00333484,0.00268349,0.0025535,0,0.467115,1.70172,2.2959,2.24189,2.04868,1.83952,1.51077,0.429448,-1.40119,-1.75057,-1.82433,-2.04164,-2.09129,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00291149,0.00479724,0.00698435,0.00713174,0.00795218,0.00995227,0.0150134,0.0395365,0.0763999,0.0883595,0.156699,0.291068,0.214246,0.0789483,0,0.499377,0.875009,0.895892,1.00478,1.22914,1.64028,2.60856,3.26732,3.41275,3.98567,4.60489,4.29846,3.30013,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.69,0.961107,0.190507,4,31,0,1223.01,1.10877,1.95815,0.378092,0.0706844,0.0362988,0.0547303,0.202104,1.02215,0.293321,0.48645,0.0311102,0.642996,0.0170917,0.0687249,0.639231,0.204455,0.783238,0.912424,0.12358,0.196709,0.278328,0.883808,0.772523,0.436835,0.059072,0.434766,0.917434,0.0825658,0.00694361,0.156124,0.00534584,0.0162013,0.114806,0.167559,0.156124,0.150559,0.14254,0.116457,0.0419034,0.0312508,0.0192132,0.0186247,0.00979126,0.00962533,0,1.10877,3.06693,3.44502,3.37433,3.33803,3.2833,3.0812,2.05905,1.76573,1.27928,1.24817,0.605172,0.588081,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00127401,0.00136465,0.00258604,0.0031727,0.00694361,0.017292,0.0195666,0.0238202,0.0314646,0.0761474,0.164876,0.255195,0.240557,0.15574,0,0.0687249,0.707956,0.912411,1.69565,2.60807,2.73165,2.92836,3.20669,4.0905,4.86302,5.29986,5.24078,4.80602,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.18,0.958535,0.190507,4,15,0,1224.53,0.736673,1.45204,0.359444,0.0752035,0.207582,0.356886,0.121351,1.23949,0.636131,0.549809,0.265224,0.355454,0.100557,0.41459,0.449051,0.397658,0.156372,0.163534,0.0522335,1.03046,0.487614,0.210161,0.595778,1.19646,0.0574306,0.944045,0.874267,0.125733,0.00762155,0.187849,0.0158423,0.033094,0.141373,0.202521,0.187849,0.152636,0.106823,0.0946153,0.0273942,0.0145008,0.00836781,0.0064184,0.00449837,0.00406802,0,0.736673,2.18872,2.54816,2.47296,2.26538,1.90849,1.78714,0.547652,-0.0884791,-0.638288,-0.903512,-1.25897,-1.35952,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00184653,0.00279519,0.00437957,0.00651826,0.00762155,0.00897564,0.00945693,0.0265018,0.0431562,0.0532494,0.096618,0.319651,0.30181,0.11742,0,0.41459,0.863641,1.2613,1.41767,1.58121,1.63344,2.6639,3.15152,3.36168,3.95746,5.15392,5.09649,4.15244,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.84,0.663812,0.190507,4,15,0,1220.07,1.05203,1.59669,0.875618,0.0688564,0.0388238,0.186155,0.0256243,1.26204,1.72855,0.155956,0.275454,0.31792,0.830296,0.635636,0.194622,0.504137,0.733487,0.214243,0.289483,0.0114753,0.353024,0.431534,0.948227,0.385896,0.407572,0.361924,0.831587,0.168413,0.0192796,0.181054,0.00571623,0.0163683,0.0808045,0.19396,0.181054,0.174159,0.144578,0.14092,0.0398911,0.00708236,0.00605965,0.00460065,0.00334771,0.00145934,0,1.05203,2.64872,3.52434,3.45548,3.41666,3.23051,3.20488,1.94284,0.214298,0.0583423,-0.217111,-0.535032,-1.36533,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00243797,0.00460343,0.00559248,0.00925867,0.0192796,0.0238859,0.0319053,0.0322735,0.045937,0.0707255,0.182551,0.268521,0.178637,0.124391,0,0.635636,0.830257,1.33439,2.06788,2.28212,2.57161,2.58308,2.93611,3.36764,4.31587,4.70176,4.29419,3.93227,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.77,0.97025,0.190507,4,31,0,1222.66,0.815614,1.46503,0.54246,0.0937618,0.119155,0.217633,0.118805,0.739825,0.746071,0.546079,0.584528,0.417101,0.295506,0.386018,0.854728,0.329792,0.156082,0.563032,0.378843,0.0427219,0.317777,0.327166,0.458959,1.19355,0.142044,0.135065,0.90111,0.0988898,0.0103434,0.171996,0.0112248,0.0253745,0.109812,0.188903,0.171996,0.152676,0.122815,0.109058,0.0520421,0.0246797,0.0142949,0.00796753,0.00525024,0.00390699,0,0.815614,2.28064,2.8231,2.72934,2.61019,2.39255,2.27375,1.53392,0.787852,0.241773,-0.342756,-0.759857,-1.05536,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00183994,0.00270676,0.00636287,0.00884871,0.0103434,0.018163,0.0265287,0.0276866,0.0380434,0.0527674,0.0835004,0.27545,0.238976,0.208783,0,0.386018,1.24075,1.57054,1.72662,2.28965,2.66849,2.71122,3.02899,3.35616,3.81512,5.00867,4.86663,4.73156,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.17,0.972299,0.190507,4,15,0,1213.07,1.24651,1.60773,0.543078,0.158049,0.0914079,0.14994,0.102538,0.81994,0.790613,0.544711,0.82951,0.483355,0.433135,0.35945,0.625698,0.448263,0.0411505,0.246798,0.100718,0.119447,0.490698,0.291076,0.279288,1.24086,0.343423,0.240783,0.888341,0.111659,0.0184309,0.165487,0.00648584,0.022559,0.112603,0.193823,0.165487,0.151031,0.130002,0.117332,0.0516799,0.0234403,0.0135956,0.00593125,0.00365787,0.00237203,0,1.24651,2.85425,3.39732,3.23927,3.14787,2.99793,2.89539,2.07545,1.28483,0.740123,-0.0893867,-0.572741,-1.00588,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00421844,0.00604308,0.0112979,0.0176878,0.0184309,0.02359,0.0260897,0.0293998,0.0480233,0.0642488,0.084949,0.293804,0.208407,0.16381,0,0.35945,0.985148,1.43341,1.47456,1.72136,1.82208,1.94152,2.43222,2.7233,3.00259,4.24345,3.90003,3.65924,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.49,0.842704,0.190507,4,15,0,1214.24,0.787827,1.46292,0.757525,0.0627234,0.169167,0.228132,0.280261,0.960517,1.16922,0.105991,0.00582989,0.339323,0.367657,0.373774,0.294855,0.371431,0.590794,0.223534,0.591722,0.159564,0.505886,0.512748,0.445119,0.101101,0.173974,0.275628,0.875048,0.124952,0.015827,0.192883,0.0101405,0.0222951,0.096282,0.205369,0.192883,0.162864,0.129643,0.0979565,0.0374874,0.011644,0.010473,0.0104121,0.00741603,0.00513452,0,0.787827,2.25074,3.00827,2.94555,2.77638,2.54825,2.26799,1.30747,0.13825,0.0322585,0.0264286,-0.312894,-0.680551,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00309833,0.00450251,0.00604657,0.00876636,0.015827,0.0197914,0.0357651,0.0419524,0.0695762,0.116183,0.181325,0.200616,0.168581,0.127969,0,0.373774,0.668629,1.04006,1.63085,1.85439,2.44611,2.60567,3.11156,3.62431,4.06943,4.17053,3.99656,3.72093,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1198.67,0.960838,0.190507,4,15,0,1208.36,1.20245,1.43463,0.543402,0.0125707,0.113605,0.364076,0.11711,0.860266,0.725074,0.691033,0.041219,0.212418,0.551359,0.523123,0.729578,0.327495,0.33199,0.538683,0.44658,0.999055,0.445241,0.6212,1.4429,0.658154,0.0384218,1.16006,0.893261,0.106739,0.00189639,0.186077,0.00783223,0.0260677,0.109435,0.188431,0.186077,0.166094,0.115409,0.102655,0.043428,0.0210317,0.0105381,0.0101126,0.00817728,0.00471148,0,1.20245,2.63708,3.18049,3.16791,3.05431,2.69023,2.57312,1.71286,0.987783,0.29675,0.255531,0.0431131,-0.508245,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000280204,0.000472786,0.000980655,0.00136065,0.00189639,0.00324993,0.0050795,0.0137945,0.0215313,0.0400732,0.169629,0.327591,0.315243,0.0988182,0,0.523123,1.2527,1.5802,1.91219,2.45087,2.89745,3.8965,4.34174,4.96294,6.40585,7.064,7.02558,5.86552,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1200.88,0.789557,0.190507,4,15,0,1211.89,1.31017,1.05774,0.726298,0.00841717,0.19511,0.24797,0.0869898,1.08833,0.8335,0.661321,0.0348351,0.236588,0.278678,0.96248,0.561008,1.01302,0.170908,0.381859,0.38052,0.248986,0.254802,0.566924,0.578884,0.424896,0.0285931,0.396852,0.880745,0.119255,0.0134232,0.192458,0.00879416,0.0325982,0.0938779,0.194085,0.192458,0.158343,0.123569,0.113274,0.0381479,0.0165763,0.00855615,0.00826323,0.0065223,0.00493597,0,1.31017,2.36791,3.09421,3.08579,2.89068,2.64271,2.55572,1.46738,0.633883,-0.0274379,-0.062273,-0.298861,-0.577539,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000895444,0.00234443,0.00410848,0.0113144,0.0134232,0.0196651,0.0287709,0.0369051,0.0476152,0.0839377,0.149749,0.22903,0.222574,0.149667,0,0.96248,1.52349,2.53651,2.70742,3.08928,3.4698,3.71879,3.97359,4.54051,5.11939,5.54429,5.5157,5.11885,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1197.46,0.949808,0.190507,4,15,0,1213.55,0.817988,1.423,0.763405,0.0127362,0.198973,0.271263,0.244084,0.576314,1.48478,0.375749,0.0375612,0.0401213,0.752259,0.237164,0.336496,0.184026,0.702379,0.367913,0.637238,0.811093,0.704983,0.339063,0.680698,0.830535,0.365085,0.68119,0.87936,0.12064,0.00418249,0.197531,0.0099169,0.022471,0.0932446,0.200063,0.197531,0.161891,0.123428,0.0966963,0.05434,0.0123108,0.00845477,0.00814309,0.00782284,0.00368691,0,0.817988,2.24099,3.00439,2.99165,2.79268,2.52142,2.27734,1.70102,0.216239,-0.15951,-0.197071,-0.237192,-0.989451,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000971263,0.00123122,0.00172375,0.00207203,0.00418249,0.00604251,0.0114279,0.025717,0.0520463,0.0730538,0.1443,0.331103,0.229831,0.116298,0,0.237164,0.57366,0.757686,1.46007,1.82798,2.46522,3.27631,3.98129,4.32035,5.00105,5.83159,5.4665,4.78531,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1201.29,0.859995,0.190507,4,31,0,1214.48,0.688834,1.61543,0.445145,0.0675581,0.27525,0.0180452,0.311888,0.746293,0.815337,0.230856,0.126487,0.274642,0.483438,0.352133,0.167513,0.99689,0.0599976,0.476313,0.20517,0.417069,0.497785,0.30465,0.983681,1.05405,0.115026,0.385023,0.93589,0.0641105,0.00598183,0.176861,0.0121037,0.0241031,0.12124,0.189222,0.176861,0.134305,0.131903,0.0965615,0.0457818,0.020258,0.0160819,0.0141711,0.0107678,0.0066401,0,0.688834,2.30427,2.74941,2.68185,2.4066,2.38856,2.07667,1.33038,0.51504,0.284184,0.157698,-0.116945,-0.600382,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00123639,0.00175826,0.0020789,0.00563349,0.00598183,0.00963151,0.0118249,0.0179444,0.0295199,0.0400334,0.107061,0.307184,0.273806,0.186307,0,0.352133,0.519646,1.51654,1.57653,2.05285,2.25802,2.67509,3.17287,3.47752,4.4612,5.51525,5.40023,5.0152,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1199.78,0.954293,0.190507,4,15,0,1210.36,0.732329,1.65876,0.942104,0.0831293,0.0822996,0.422987,0.343755,1.03118,0.844101,0.196339,0.286783,0.0831268,0.333308,0.69818,0.371272,0.136213,0.973793,0.592493,0.659355,0.752653,0.423615,0.746818,0.621446,0.921666,0.15508,0.282116,0.868241,0.131759,0.00266883,0.201684,0.00781966,0.0162643,0.0854324,0.219166,0.201684,0.18575,0.121682,0.0862852,0.0307681,0.0132285,0.0108703,0.00816008,0.00750919,0.0053807,0,0.732329,2.39108,3.33319,3.25006,3.16776,2.74477,2.40102,1.36984,0.525735,0.329396,0.042613,-0.0405138,-0.373822,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000301852,0.00060675,0.000879531,0.00100788,0.00266883,0.00482656,0.00933236,0.0198091,0.0302579,0.0638524,0.118869,0.298773,0.255854,0.192961,0,0.69818,1.06945,1.20567,2.17946,2.77195,3.43131,4.18396,4.60757,5.35439,5.97584,6.8975,6.74242,6.46031,1,1,1,1,1,1,1,1,1,1,1,-1,-1
