# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:01:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.00PE.json
# init = 2 (Default)
# random
#   seed = 30
# output
#   file = models/notebooks/results/1D21-03-2024.17.00PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.00PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
# Adaptation terminated
# Step size = 0.192686
# Diagonal elements of inverse mass matrix:
# 0.23812, 0.0389107, 0.0781548, 0.896456, 1.44375, 1.87304, 0.521684, 0.39585, 0.197499, 0.830416, 1.6292, 0.937396, 1.14206, 1.28476, 1.15922, 1.47417, 1.0978, 1.2527, 1.01297, 1.41692, 1.18656, 1.26619, 1.23736, 0.665929, 1.24217, 0.845209, 0.135684
-1225.11,1,0.192686,4,15,0,1235.66,1.25709,1.98689,0.855359,0.0666267,0.0816344,0.00620493,0.601368,0.248849,0.658379,0.169364,0.0828701,0.143955,0.437296,0.767725,0.132309,0.366366,0.823396,0.580189,0.577715,0.136665,0.153941,0.732073,0.631651,0.178797,0.618717,0.866621,0.967512,0.0324881,0.00885691,0.164211,0.00291084,0.0102321,0.0746208,0.175524,0.164211,0.151338,0.150402,0.0824296,0.0642702,0.033272,0.0280883,0.0258545,0.0223881,0.0144578,0,1.25709,3.24398,4.09934,4.03271,3.95108,3.94487,3.3435,3.09465,2.43627,2.26691,2.18404,2.04009,1.60279,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00109571,0.0023611,0.0026951,0.00388764,0.00885691,0.0158218,0.0281938,0.0323226,0.0377018,0.0783966,0.147441,0.176307,0.327322,0.137596,0,0.767725,0.900034,1.2664,2.0898,2.66999,3.2477,3.38436,3.53831,4.27038,4.90203,5.08083,5.69954,4.83292,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1228.04,0.876524,0.192686,4,15,0,1238.15,0.368442,1.20477,0.767466,0.138517,0.141479,0.151062,0.360153,0.198489,0.226953,0.576918,0.183657,0.139204,0.67955,0.0872917,0.389636,0.659704,0.0874902,0.325063,0.211194,1.13052,0.275985,0.162534,0.385745,1.18875,0.218892,0.329779,0.936386,0.0636138,0.00613088,0.155935,0.0172409,0.0249214,0.0831373,0.179103,0.155935,0.135363,0.116385,0.0811864,0.0665703,0.0530538,0.0297964,0.0247972,0.0215748,0.0109351,0,0.368442,1.57321,2.34067,2.20216,2.06068,1.90962,1.54946,1.35097,1.12402,0.547103,0.363446,0.224242,-0.455308,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00180258,0.001967,0.00290416,0.00561729,0.00613088,0.00848587,0.0104813,0.0324636,0.0427814,0.0503318,0.0740234,0.243017,0.302483,0.21751,0,0.0872917,0.476927,1.13663,1.22412,1.54918,1.76038,2.8909,3.16689,3.32942,3.71516,4.90392,5.12281,4.79303,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1223.29,0.953142,0.192686,4,15,0,1238.63,0.953053,2.20801,0.76468,0.116971,0.0515908,0.0153835,0.260679,0.697629,1.13643,0.256692,0.202497,0.551855,0.145241,1.17386,0.264312,0.384809,1.03544,0.739363,0.727206,0.0842978,0.511985,1.01507,0.812771,0.40729,0.428322,0.972165,0.893076,0.106924,0.00311878,0.16539,0.00366761,0.00951238,0.0865393,0.185913,0.16539,0.157074,0.154676,0.119182,0.0593247,0.0190409,0.0147302,0.01203,0.00692784,0.00599129,0,0.953053,3.16106,3.92574,3.80877,3.75718,3.74179,3.48111,2.78348,1.64705,1.39036,1.18786,0.636008,0.490766,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000178892,0.000578616,0.000753667,0.00110739,0.00311878,0.00653259,0.0135178,0.0147068,0.0245397,0.0677191,0.152649,0.229391,0.352042,0.133165,0,1.17386,1.43817,1.82298,2.85841,3.59778,4.32498,4.40928,4.92127,5.93634,6.74911,7.1564,7.58472,6.61256,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1221.87,0.85017,0.192686,4,15,0,1238.13,1.18574,1.26642,0.481686,0.0772299,0.110183,0.0117181,0.388086,0.50832,1.18946,0.307191,0.114278,0.452793,0.480637,0.164932,0.393966,0.514447,0.283644,0.396764,0.554427,0.071551,0.650607,0.237066,0.38039,0.237575,0.0194693,0.458413,0.877578,0.122422,0.0153887,0.164664,0.00946211,0.0309705,0.109887,0.177885,0.164664,0.147485,0.145767,0.0988814,0.0594777,0.0181042,0.0133159,0.0118779,0.00755254,0.00467041,0,1.18574,2.45216,2.93384,2.85661,2.74643,2.73471,2.34663,1.83831,0.648851,0.34166,0.227383,-0.225411,-0.706048,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00396159,0.00467195,0.0069278,0.0115882,0.0153887,0.0228831,0.0398381,0.042793,0.0820216,0.103964,0.152085,0.192869,0.196661,0.124346,0,0.164932,0.558898,1.07335,1.35699,1.75375,2.30818,2.37973,3.03034,3.2674,3.64779,3.88537,3.90484,3.44643,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1224.83,0.973326,0.192686,4,15,0,1239.07,0.675233,2.03372,0.467387,0.075324,0.186208,0.0154571,0.177681,0.628688,0.619712,0.719804,0.337703,0.649228,0.117556,0.587539,0.253577,0.797714,1.31588,0.963285,0.886521,0.769112,0.354637,0.297802,0.538362,1.3713,0.0228361,0.983764,0.865861,0.134139,0.00184108,0.166347,0.00748624,0.0147066,0.112395,0.179361,0.166347,0.138085,0.135967,0.113833,0.0607061,0.032666,0.0159034,0.0113456,0.00592747,0.00527006,0,0.675233,2.70895,3.17634,3.10101,2.9148,2.89935,2.72167,2.09298,1.47327,0.753464,0.415761,-0.233468,-0.351024,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.59092e-05,0.000172594,0.000222409,0.00049385,0.00184108,0.00482417,0.0117067,0.0252613,0.0360141,0.0485072,0.0831024,0.327464,0.335028,0.125267,0,0.587539,0.841116,1.63883,2.95471,3.91799,4.80451,5.57363,5.92826,6.22607,6.76443,8.13573,8.15857,7.1748,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1222.29,0.906682,0.192686,4,15,0,1239.78,0.552784,2.02739,0.795571,0.100874,0.264696,0.0293065,0.183428,0.357691,1.07681,0.564612,0.157483,0.712922,0.0614617,0.148257,0.841142,0.593203,0.392246,0.433272,0.58151,0.42876,1.114,0.783921,0.747334,0.220193,0.0331413,0.545704,0.903213,0.0967868,0.00325207,0.177062,0.00669682,0.0116397,0.088394,0.195855,0.177062,0.135884,0.13196,0.109845,0.0768134,0.0261689,0.0148791,0.0127111,0.00623112,0.00585968,0,0.552784,2.58017,3.37574,3.27487,3.01017,2.98086,2.79744,2.43975,1.36294,0.798327,0.640844,-0.0720775,-0.133539,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00045133,0.000523458,0.00121391,0.0021969,0.00325207,0.00501566,0.00897169,0.0137747,0.041965,0.091905,0.194045,0.241842,0.249991,0.144853,0,0.148257,0.9894,1.5826,1.97485,2.40812,2.98963,3.41839,4.53239,5.31631,6.06365,6.28384,6.31698,5.77128,1,1,1,1,1,1,1,1,1,1,1,1,-1
