# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1209.64,0.873246,0.173261,4,31,0,1224.81,0.724053,1.61359,0.70831,0.0263599,0.132174,0.345395,0.0372195,0.349124,0.87502,0.681537,0.0695981,0.68827,0.046179,0.656735,0.117135,0.69369,0.0683216,0.500384,0.0220422,0.10622,0.805579,0.242196,0.675176,0.474294,0.100827,0.632851,0.91527,0.0847298,0.0135608,0.180504,0.00835982,0.0172444,0.0865813,0.175808,0.180504,0.158156,0.111965,0.107874,0.0760844,0.0317161,0.0160432,0.0149646,0.00751888,0.00717956,0,0.724053,2.33765,3.04596,3.07232,2.94014,2.59475,2.55753,2.20841,1.33339,0.651849,0.582251,-0.106019,-0.152198,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00291917,0.00562957,0.00632916,0.0126652,0.0135608,0.0223665,0.022865,0.0254274,0.0569062,0.0725011,0.14242,0.228851,0.253129,0.134431,0,0.656735,0.77387,1.46756,1.53588,2.03627,2.05831,2.16453,2.97011,3.2123,3.88748,4.36177,4.4626,3.82975,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.51,0.96987,0.173261,4,31,0,1221.02,0.632714,1.55604,0.685105,0.132458,0.326602,0.351529,0.169596,0.519508,1.07432,0.620476,0.487801,0.409103,0.512278,0.313413,0.201299,0.0591923,0.853034,0.137975,0.0741126,0.0438712,0.194278,0.56193,0.218975,0.570525,0.405478,0.499757,0.87263,0.12737,0.0290011,0.219045,0.0108369,0.0204028,0.0967099,0.191871,0.219045,0.158013,0.11118,0.0938364,0.0558151,0.0190626,0.0102497,0.00629309,0.00418016,0.00250445,0,0.632714,2.18876,2.87386,3.00632,2.67972,2.32819,2.1586,1.63909,0.564772,-0.055704,-0.543505,-0.952608,-1.46489,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00696149,0.00952392,0.0116477,0.0123579,0.0290011,0.0332917,0.0358527,0.0374607,0.0454935,0.0797981,0.0993327,0.175739,0.263612,0.159928,0,0.313413,0.514713,0.573905,1.42694,1.56491,1.63903,1.6829,1.87718,2.43911,2.65808,3.22861,3.63409,3.13433,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.34,0.981772,0.173261,4,31,0,1212.58,0.596797,1.40432,0.993021,0.0645086,0.329102,0.157354,0.043555,0.438073,0.735326,0.656711,0.305425,0.20942,0.26593,0.696951,0.278747,0.0263561,0.375177,0.224674,0.0447888,0.0818115,0.935549,0.442767,0.25218,0.70254,0.393319,1.00994,0.92431,0.0756897,0.0147332,0.19359,0.00908933,0.0165089,0.0672365,0.181497,0.19359,0.139302,0.11902,0.113947,0.0735276,0.0352454,0.0182766,0.0134664,0.010922,0.00837163,0,0.596797,2.00111,2.99414,3.05864,2.72954,2.57219,2.52863,2.09056,1.35523,0.698523,0.393098,0.183678,-0.0822523,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00371683,0.007462,0.00986082,0.0101242,0.0147332,0.0184447,0.0192896,0.0209341,0.0533528,0.0830709,0.106898,0.215813,0.319812,0.116488,0,0.696951,0.975698,1.00205,1.37723,1.60191,1.64669,1.72851,2.66406,3.10682,3.359,4.06154,4.45486,3.44492,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.99,0.87368,0.173261,4,15,0,1222.2,0.407183,1.4266,0.989022,0.224807,0.439141,0.221315,0.0405178,0.286774,0.68796,0.38577,0.116147,0.475869,0.613895,0.529644,0.241931,0.151983,0.566366,0.618009,0.0122878,0.472508,0.191554,0.343723,0.917815,0.397427,0.71078,0.502468,0.921529,0.0784713,0.0088585,0.209182,0.0099303,0.0149211,0.0621392,0.167068,0.209182,0.134837,0.108067,0.103776,0.0779026,0.0391539,0.0266218,0.0237025,0.0147274,0.00797106,0,0.407183,1.83379,2.82281,3.04762,2.60848,2.38716,2.34664,2.05987,1.37191,0.986138,0.869991,0.394122,-0.219773,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00199661,0.00339091,0.00431902,0.00502794,0.0088585,0.0164346,0.0166377,0.0266871,0.0323216,0.0455795,0.114123,0.169813,0.345669,0.209142,0,0.529644,0.771575,0.923558,1.48992,2.10793,2.12022,2.59273,2.78428,3.12801,4.04582,4.44325,5.15403,4.65156,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.02,0.992356,0.173261,4,15,0,1212.8,0.599473,1.42544,0.968872,0.149403,0.446638,0.251908,0.178174,0.441267,0.961725,0.276485,0.453187,0.782481,0.373494,0.558205,0.760695,0.657686,0.704188,0.435598,0.0143578,0.582184,0.564601,0.982378,0.513775,0.610157,0.423884,0.408613,0.951864,0.0481356,0.00521439,0.227376,0.0098101,0.0178658,0.0743163,0.195821,0.227376,0.14547,0.113076,0.0946216,0.0608626,0.0232637,0.0176442,0.0112147,0.00512813,0.00352982,0,0.599473,2.02492,2.99379,3.14319,2.69655,2.44465,2.26647,1.82521,0.863481,0.586996,0.133809,-0.648672,-1.02217,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000357238,0.000624286,0.00133582,0.00257857,0.00521439,0.00806085,0.00817742,0.0146371,0.025743,0.0687544,0.114929,0.211552,0.323228,0.214808,0,0.558205,1.3189,1.97659,2.68077,3.11637,3.13073,3.71291,4.27751,5.25989,5.77367,6.38383,6.80771,6.3991,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1204.49,0.988791,0.173261,4,15,0,1213.96,0.214085,1.48382,0.735896,0.148616,0.400807,0.449623,0.240082,0.114064,1.02004,0.165314,0.251232,0.216043,0.823615,0.123909,0.351251,0.338492,0.379429,0.410315,0.366872,0.218606,0.363321,0.123582,0.353517,0.512744,0.355066,0.764439,0.919626,0.0803744,0.0178099,0.220723,0.0166847,0.0206678,0.0911399,0.190241,0.220723,0.147835,0.0942996,0.0741726,0.0661768,0.0238621,0.0202261,0.0157327,0.0126759,0.00556271,0,0.214085,1.6979,2.4338,2.58241,2.18161,1.73198,1.4919,1.37784,0.357797,0.192483,-0.0587494,-0.274793,-1.09841,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00540148,0.00611401,0.00868705,0.0121865,0.0178099,0.0268447,0.0387426,0.0482091,0.0693293,0.0784491,0.111717,0.186552,0.266075,0.123883,0,0.123909,0.47516,0.813652,1.19308,1.6034,1.97027,2.18887,2.55219,2.67578,3.02929,3.54204,3.8971,3.13266,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1203.62,1,0.173261,4,15,0,1212.49,1.0993,1.42885,0.648374,0.176421,0.299323,0.156545,0.323933,0.18728,1.23317,0.921723,0.758692,0.627808,0.386255,0.951378,0.838734,0.727708,0.29046,0.621482,0.431932,0.110292,0.427185,0.919247,0.119924,0.335669,0.400872,0.501685,0.906448,0.0935517,0.0093212,0.207276,0.0072508,0.0217674,0.0908544,0.173753,0.207276,0.153658,0.131392,0.0950356,0.0788046,0.022961,0.00913465,0.00427756,0.00228319,0.00155165,0,1.0993,2.52815,3.17652,3.35294,3.05362,2.89707,2.57314,2.38586,1.15269,0.230964,-0.527729,-1.15554,-1.54179,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000562149,0.00145556,0.00336734,0.0069715,0.0093212,0.0173531,0.0267278,0.0298444,0.0457496,0.114713,0.129328,0.180914,0.270128,0.163565,0,0.951378,1.79011,2.51782,2.80828,3.42976,3.86169,3.97199,4.39917,5.31842,5.43834,5.77401,6.17488,5.6732,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1201.77,0.970767,0.173261,4,15,0,1214.43,0.518041,1.92474,0.546736,0.207019,0.661052,0.126203,0.18892,0.196113,0.926252,0.564801,0.373852,0.494618,0.645852,0.127085,0.255727,0.362391,0.101458,0.277885,0.583443,0.900113,0.345965,0.15978,0.343679,0.723074,0.38056,0.571285,0.90883,0.0911698,0.00731473,0.230634,0.00943371,0.0158367,0.108535,0.187506,0.230634,0.119078,0.10496,0.086891,0.0714174,0.0282838,0.0160786,0.0110633,0.00674646,0.0035366,0,0.518041,2.44279,2.98952,3.19654,2.53549,2.40929,2.22037,2.02425,1.098,0.533199,0.159346,-0.335271,-0.981124,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00313688,0.00356197,0.00459993,0.006609,0.00731473,0.00965789,0.0173089,0.0425777,0.0601773,0.0706032,0.0995595,0.205168,0.300182,0.169543,0,0.127085,0.382812,0.745203,0.846661,1.12455,1.70799,2.6081,2.95407,3.11385,3.45753,4.1806,4.56116,3.98988,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.98,0.853004,0.173261,5,31,0,1221.05,0.821392,1.34129,0.451441,0.231747,0.177895,0.210159,0.0697352,0.431464,1.0384,0.260892,0.000707197,0.444902,0.467669,0.678975,0.507736,0.180373,0.425598,0.202538,0.221842,0.0869201,0.541941,0.189572,0.494563,0.149515,0.510979,0.367022,0.938331,0.0616693,0.0225488,0.180712,0.0104964,0.0238652,0.0912604,0.143331,0.180712,0.151261,0.122591,0.114333,0.0742659,0.0262918,0.0202542,0.0202399,0.0129715,0.00812614,0,0.821392,2.16269,2.61413,2.84587,2.66798,2.45782,2.38809,1.95662,0.918225,0.657333,0.656626,0.211724,-0.255945,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00375467,0.00740367,0.0123014,0.0147329,0.0225488,0.0276112,0.0344691,0.0375992,0.0646459,0.0781396,0.128132,0.148796,0.248031,0.171835,0,0.678975,1.18671,1.36708,1.79268,1.99522,2.21706,2.30398,2.84592,3.0355,3.53006,3.67957,4.19055,3.82353,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.76,0.975784,0.173261,5,31,0,1222.91,0.842921,1.45654,0.918065,0.137316,0.583739,0.0985324,0.0485057,0.521721,0.124699,0.283677,0.512976,0.278386,0.45852,0.224016,0.414123,0.17151,0.412537,0.0126146,0.198721,0.36038,0.455543,0.314278,0.596652,0.159712,0.542274,0.399825,0.918091,0.0819094,0.0192205,0.205638,0.0071798,0.0166797,0.0715743,0.179254,0.205638,0.114707,0.103943,0.0990218,0.0587693,0.0518793,0.0390656,0.023389,0.0177056,0.0111938,0,0.842921,2.29947,3.21753,3.35485,2.77111,2.67258,2.62407,2.10235,1.97765,1.69397,1.181,0.90261,0.44409,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00566207,0.00708377,0.010718,0.0127233,0.0192205,0.0194645,0.0237436,0.0340453,0.0536904,0.0735167,0.133508,0.156628,0.269387,0.180607,0,0.224016,0.638139,0.809649,1.22219,1.2348,1.43352,1.7939,2.24944,2.56372,3.16038,3.32009,3.86236,3.46254,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1215.8,0.851237,0.173261,4,31,0,1229.85,0.402105,1.26362,0.940417,0.0278605,0.398663,0.219776,0.127524,0.529377,0.288872,0.746301,0.187825,0.121215,0.514003,0.733492,0.559609,0.0663496,0.139339,0.0110168,0.555954,0.437514,0.767628,0.0444205,0.112532,0.0558983,0.304095,0.551577,0.84701,0.15299,0.0197545,0.199917,0.0143521,0.021456,0.0759159,0.194424,0.199917,0.134188,0.107712,0.0948161,0.055844,0.0418332,0.0198338,0.0164375,0.014561,0.0087089,0,0.402105,1.66573,2.60615,2.63401,2.23534,2.01557,1.88804,1.35867,1.06979,0.323493,0.135668,0.0144525,-0.499551,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00441316,0.0091897,0.0160819,0.0171851,0.0197545,0.0199733,0.0348256,0.0539397,0.116221,0.1215,0.135972,0.143789,0.194891,0.112265,0,0.733492,1.2931,1.35945,1.49879,1.50981,2.06576,2.50328,3.2709,3.31532,3.42786,3.48375,3.78785,3.23627,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.32,0.991861,0.173261,5,31,0,1229.87,1.29624,1.68938,0.739438,0.346086,0.294662,0.369569,0.0512626,0.413438,1.59288,0.0448242,0.118096,1.06412,0.269982,0.214797,0.450179,0.622205,0.203678,0.36636,0.349333,0.436666,0.223125,0.190847,0.198306,1.26332,0.14327,0.70627,0.90929,0.0907104,0.0124608,0.226508,0.00386373,0.014124,0.0764972,0.160243,0.226508,0.168699,0.116576,0.110751,0.0732477,0.0148942,0.0142413,0.012655,0.00436635,0.00333324,0,1.29624,2.98562,3.72506,4.07115,3.77648,3.40691,3.35565,2.94221,1.34934,1.30451,1.18642,0.122294,-0.147688,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00280591,0.00347823,0.00545593,0.0101646,0.0124608,0.0179744,0.0254899,0.0394465,0.0493072,0.0596753,0.0727642,0.257377,0.297024,0.146576,0,0.214797,0.664976,1.28718,1.49086,1.85722,2.20655,2.64322,2.86634,3.05719,3.2555,4.51882,4.66209,3.95581,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.98,0.934486,0.173261,4,15,0,1227.92,0.446288,1.85483,0.880965,0.0531133,0.256058,0.476798,0.0637842,0.209803,0.729177,0.0730768,0.160195,0.256031,0.220891,0.859292,0.705045,0.320602,0.99939,0.341759,1.04998,0.455489,0.117477,0.25458,0.253964,0.389198,1.35592,0.793414,0.956625,0.0433747,0.00633168,0.192769,0.00758593,0.011853,0.0757482,0.182798,0.192769,0.149222,0.0926322,0.0869083,0.0704604,0.0339834,0.0315886,0.0269128,0.0208337,0.0167045,0,0.446288,2.30112,3.18209,3.2352,2.97914,2.50234,2.43856,2.22876,1.49958,1.4265,1.26631,1.01028,0.789384,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000353892,0.000835713,0.00169143,0.00233072,0.00633168,0.00891135,0.0254649,0.0401567,0.0451625,0.0582559,0.0750992,0.110831,0.43006,0.194515,0,0.859292,1.56434,1.88494,2.88433,3.22609,4.27606,4.73155,4.84903,5.10361,5.35757,5.74677,7.10269,6.30927,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.1,0.870759,0.173261,4,15,0,1220.86,0.325445,1.43624,0.736294,0.139612,0.407883,0.349484,0.113728,0.161801,0.986991,0.068267,0.373478,0.239698,0.655829,0.385075,0.273795,0.19978,0.110108,1.15589,0.216095,0.646242,0.245504,0.751007,0.210635,0.757903,0.162821,0.563308,0.960567,0.0394326,0.00442028,0.207943,0.0148748,0.0205964,0.0866049,0.180847,0.207943,0.138294,0.0975042,0.0870226,0.0740223,0.0275878,0.0257673,0.0177366,0.0139563,0.00724349,0,0.325445,1.76169,2.49798,2.63759,2.22971,1.88022,1.7665,1.6047,0.617705,0.549438,0.17596,-0.0637385,-0.719568,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00167774,0.00246581,0.0032424,0.00395941,0.00442028,0.0140425,0.0174299,0.0332624,0.0425181,0.0901016,0.111227,0.237336,0.279303,0.159014,0,0.385075,0.658869,0.858649,0.968757,2.12464,2.34074,2.98698,3.23249,3.98349,4.19413,4.95203,5.11485,4.55154,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1210.08,0.902076,0.173261,4,15,0,1224.11,1.04679,1.12861,0.894298,0.211488,0.504164,0.390587,0.0224638,0.40292,1.18512,0.863051,0.575052,0.794056,0.00282935,0.344592,0.675146,0.21941,1.20807,0.126871,0.845739,0.0958338,0.265772,0.233204,0.817927,0.100109,0.689133,0.838685,0.871439,0.128561,0.0134853,0.242872,0.009128,0.0260009,0.0803785,0.196575,0.242872,0.146697,0.0992639,0.0970589,0.0648708,0.0198315,0.00836639,0.00470757,0.00212786,0.00212184,0,1.04679,2.1754,3.0697,3.28119,2.77702,2.38643,2.36397,1.96105,0.775927,-0.087124,-0.662176,-1.45623,-1.45906,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00116693,0.00164703,0.00323529,0.00402904,0.0134853,0.0153095,0.0356665,0.0392537,0.051204,0.0646521,0.146489,0.161913,0.322528,0.139422,0,0.344592,1.01974,1.23915,2.44722,2.57409,3.41983,3.51566,3.78144,4.01464,4.83257,4.93268,5.62181,4.78312,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.18,0.895473,0.173261,4,31,0,1221.76,0.642328,1.37134,0.690948,0.160063,0.327984,0.104435,0.0261017,0.467538,1.21464,0.623222,0.578953,0.527418,0.030278,0.332621,0.511159,0.164951,0.305629,0.164792,0.487247,0.0927388,1.13407,0.208085,0.522222,0.620969,0.124144,0.563054,0.875631,0.124369,0.00937991,0.196113,0.0111787,0.0212496,0.0837368,0.167106,0.196113,0.141275,0.127265,0.123986,0.0776826,0.0230575,0.0123638,0.0069297,0.0040894,0.00396744,0,0.642328,2.01367,2.70462,2.86468,2.5367,2.43226,2.40616,1.93862,0.723982,0.10076,-0.478193,-1.00561,-1.03589,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00251988,0.00351427,0.00585907,0.0069098,0.00937991,0.0110603,0.0180043,0.0197538,0.0614004,0.0756034,0.12745,0.23715,0.268496,0.1529,0,0.332621,0.843779,1.00873,1.31436,1.47915,1.9664,2.05914,3.19321,3.40129,3.92351,4.54448,4.66862,4.10557,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.66,0.855302,0.173261,4,15,0,1217.58,0.961981,1.48656,0.544297,0.139962,0.517734,0.0712703,0.277562,0.44588,0.996792,0.562746,0.386887,0.516491,0.124235,0.0728864,0.457671,1.1957,0.253504,0.421948,0.610571,0.509078,0.0539948,0.118422,0.427405,0.158278,0.604617,0.635012,0.826372,0.173628,0.0146643,0.216949,0.00945802,0.0247505,0.109443,0.188614,0.216949,0.129273,0.120381,0.0912039,0.0583943,0.0215511,0.0122764,0.00833774,0.00497438,0.00439324,0,0.961981,2.44854,2.99284,3.1328,2.61507,2.5438,2.26624,1.82036,0.823563,0.260817,-0.12607,-0.642561,-0.766796,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00202516,0.00217828,0.00344252,0.0113806,0.0146643,0.022362,0.0411792,0.0685121,0.0723131,0.0814042,0.124815,0.14622,0.267662,0.141842,0,0.0728864,0.530558,1.72626,1.97977,2.40171,3.01229,3.52136,3.57536,3.69378,4.12118,4.27946,4.88408,4.24907,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.96,0.912177,0.173261,4,15,0,1223.38,0.510668,1.65312,0.352522,0.26948,0.320634,0.447639,0.0647289,0.307569,0.940528,0.741228,0.315449,0.473233,0.846485,1.65385,0.464545,0.219384,0.601787,0.729016,0.362715,0.178077,0.65831,0.720705,0.0877666,0.20141,0.2742,0.387432,0.90338,0.0966199,0.00926383,0.213892,0.013193,0.0219849,0.114832,0.163366,0.213892,0.155219,0.0992062,0.0929881,0.0683678,0.0266923,0.0127196,0.00927847,0.00578035,0.00247931,0,0.510668,2.16378,2.51631,2.78579,2.46515,2.01751,1.95278,1.64522,0.704687,-0.0365412,-0.35199,-0.825223,-1.67171,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000489952,0.00256101,0.00407531,0.00507502,0.00926383,0.0192043,0.0276009,0.0329808,0.0637033,0.130966,0.14298,0.174883,0.230055,0.156161,0,1.65385,2.11839,2.33778,2.93957,3.66858,4.0313,4.20937,4.86768,5.58839,5.67616,5.87757,6.15177,5.76433,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.33,0.893346,0.173261,4,15,0,1227.72,0.551011,1.64636,0.340496,0.295341,0.318804,0.560127,0.0616377,0.266672,0.886983,0.437868,0.297306,0.328285,1.17709,1.08736,0.468396,0.24369,0.508732,0.871879,0.638367,0.223316,0.681885,0.640208,0.115199,0.178422,0.348383,0.381225,0.916676,0.0833237,0.00596298,0.218166,0.0128334,0.022266,0.115517,0.162376,0.218166,0.158611,0.0905884,0.0851733,0.0652363,0.0268706,0.0173426,0.0128824,0.00927734,0.00285903,0,0.551011,2.19737,2.53787,2.83321,2.5144,1.95428,1.89264,1.62597,0.738983,0.301115,0.00380889,-0.324476,-1.50157,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000592974,0.00175901,0.0028099,0.00358529,0.00596298,0.0142599,0.0269995,0.0337552,0.0667542,0.126625,0.142085,0.169838,0.240623,0.164351,0,1.08736,1.55575,1.79944,2.30818,3.18005,3.81842,4.04174,4.72362,5.36383,5.47903,5.65745,6.00583,5.62461,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.35,0.949726,0.173261,4,15,0,1220.37,0.394849,1.85309,0.332278,0.42407,0.260629,0.282193,0.157897,0.179849,1.1106,0.274863,0.0862375,0.16451,0.338805,0.633022,0.146938,0.0987856,0.922714,0.356731,0.993674,0.564255,0.804407,0.849485,0.104519,0.402709,0.360831,0.189453,0.927876,0.0721244,0.00314861,0.200682,0.00994861,0.0147653,0.0941957,0.131322,0.200682,0.154639,0.116617,0.0995841,0.0831922,0.0274003,0.0208153,0.0190955,0.0161989,0.0115437,0,0.394849,2.24794,2.58022,3.00429,2.74366,2.46147,2.30357,2.12372,1.01312,0.738257,0.65202,0.48751,0.148705,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000519702,0.000978752,0.00113367,0.00125138,0.00314861,0.00449826,0.0121504,0.0213621,0.0477523,0.111666,0.123969,0.185442,0.26602,0.220108,0,0.633022,0.77996,0.878745,1.80146,2.15819,3.15186,3.71612,4.52053,5.37001,5.47453,5.87724,6.23807,6.04862,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.85,0.971977,0.173261,4,31,0,1226.1,0.504209,1.19524,0.606605,0.27979,0.545734,0.137743,0.0775625,0.0529118,0.857692,0.701745,0.00339605,0.410056,0.486109,0.179281,0.481464,0.165156,0.22315,0.575082,0.124846,0.28541,0.146181,0.110385,0.0346977,0.899394,0.610607,0.521136,0.937993,0.0620067,0.0183363,0.206776,0.015577,0.0257904,0.0852202,0.15631,0.206776,0.119809,0.104392,0.0966015,0.091623,0.038861,0.0192641,0.0191988,0.0127406,0.00783566,0,0.504209,1.69944,2.30605,2.58584,2.04011,1.90236,1.8248,1.77189,0.914196,0.212451,0.209055,-0.201001,-0.68711,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00642267,0.0076838,0.0124358,0.014669,0.0183363,0.0325888,0.0369222,0.0491179,0.0568493,0.0634841,0.0657255,0.161561,0.297522,0.176682,0,0.179281,0.660745,0.825901,1.04905,1.62413,1.74898,2.03439,2.18057,2.29096,2.32565,3.22505,3.83565,3.31452,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1211.25,0.957436,0.173261,5,31,0,1223.74,0.17318,1.77582,0.765505,0.0909919,0.0695124,0.679729,0.0107753,0.101515,0.672904,0.974032,0.191866,0.350126,0.517877,0.332454,0.469059,0.245309,0.10276,0.572694,0.112139,0.547202,0.260466,0.0863712,0.174909,0.979438,0.332534,0.811017,0.90312,0.0968803,0.0138905,0.192105,0.0116179,0.0138146,0.0815766,0.175396,0.192105,0.179204,0.0908126,0.0898393,0.0811669,0.0414134,0.0156359,0.0129062,0.00909367,0.00541786,0,0.17318,1.949,2.7145,2.8055,2.73598,2.05625,2.04548,1.94396,1.27106,0.297028,0.105162,-0.244965,-0.762842,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00440009,0.00613543,0.00980742,0.012534,0.0138905,0.0246285,0.0275511,0.0476196,0.0617881,0.067362,0.0802374,0.213669,0.297961,0.132416,0,0.332454,0.801514,1.04682,1.14958,1.72228,1.83442,2.38162,2.64208,2.72846,2.90336,3.8828,4.21534,3.40432,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1208.15,0.922015,0.173261,4,31,0,1222.4,0.296108,1.65762,0.399913,0.362142,0.136064,0.308031,0.124916,0.546818,1.15115,0.131089,0.3532,0.640532,0.445531,0.209325,0.54929,0.808996,0.012909,0.380008,0.130133,0.210907,0.267827,1.02867,0.252724,0.433789,0.487456,0.457928,0.913603,0.0863973,0.0121044,0.198433,0.013127,0.0176508,0.09261,0.138146,0.198433,0.17319,0.127276,0.11233,0.0650154,0.0205627,0.0180363,0.0126694,0.00667692,0.00427646,0,0.296108,1.95372,2.35364,2.71578,2.57971,2.27168,2.14677,1.59995,0.448804,0.317715,-0.0354852,-0.676018,-1.12155,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00249191,0.00307214,0.00532102,0.0119492,0.0121044,0.0177002,0.0201602,0.0248938,0.0325392,0.0910234,0.117195,0.180843,0.294443,0.186263,0,0.209325,0.758616,1.56761,1.58052,1.96053,2.09066,2.30157,2.56939,3.59807,3.85079,4.28458,4.77204,4.31411,1,1,1,1,1,1,1,1,1,1,1,1,-1
