# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
# Adaptation terminated
# Step size = 0.0894451
# Diagonal elements of inverse mass matrix:
# 0.537229, 0.0538747, 0.155283, 0.839292, 1.15841, 1.47153, 1.25685, 0.88673, 0.954766, 1.92899, 1.69503, 1.79433, 1.20887, 1.16435, 0.699784, 1.90422, 1.14216, 0.940826, 0.656378, 1.08117, 1.35192, 0.925863, 1.23853, 2.30095, 1.42574, 1.28659, 1.25217
-1243.6,0.988098,0.0894451,5,31,0,1251.66,1.25608,1.00402,0.652073,0.00386913,0.110292,0.149349,0.623418,0.127829,0.56975,0.224828,0.0507833,0.171472,0.305867,0.0404028,1.20682,0.167207,0.429041,0.341015,1.0474,0.148949,0.214549,1.19306,0.808113,0.534565,0.471978,0.166783,0.868306,0.131694,0.0629826,0.167435,0.00913661,0.0320845,0.0875661,0.168085,0.167435,0.149951,0.129148,0.0692373,0.0609291,0.0344656,0.0275261,0.0261631,0.0220404,0.0162324,0,1.25608,2.2601,2.91218,2.90831,2.79802,2.64867,2.02525,1.89742,1.32767,1.10284,1.05206,0.880589,0.574722,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00996803,0.010379,0.0346955,0.0410101,0.0629826,0.0885771,0.252464,0.217526,0.175523,0.0532345,0.0237265,0.0139019,0.00867158,0.00733948,0,0.0404028,1.24723,1.41443,1.84348,2.18449,3.23189,3.08294,2.86839,1.67532,0.86721,0.332646,-0.139332,-0.306116,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.45,0.95033,0.0894451,5,31,0,1257.96,1.25585,1.30113,0.464753,0.00643034,0.0332744,0.51306,0.221436,0.0522795,0.612883,0.120352,0.0342619,0.375204,0.175411,0.0326245,0.588632,0.167725,0.166738,0.634097,0.88972,0.293714,1.16613,0.436418,0.250952,0.196506,0.781639,0.914424,0.922125,0.0778745,0.0615208,0.160676,0.00787811,0.0276587,0.101603,0.161713,0.160676,0.155418,0.0930426,0.0745613,0.0707634,0.0383387,0.0339914,0.0328465,0.0225704,0.0189391,0,1.25585,2.55698,3.02173,3.0153,2.98203,2.46897,2.24753,2.19525,1.58237,1.46202,1.42776,1.05255,0.877142,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0236569,0.0244415,0.0440318,0.0520726,0.0615208,0.115986,0.282363,0.210499,0.065585,0.0423907,0.0329825,0.0270983,0.0124017,0.00496995,0,0.0326245,0.621257,0.788982,0.95572,1.58982,2.47954,2.18582,1.01969,0.583273,0.332321,0.135816,-0.645823,-1.56025,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.26,0.984436,0.0894451,5,63,0,1256.29,0.931385,1.42152,0.422416,0.0442613,0.451478,0.086465,0.683618,0.329939,0.492446,0.0514704,0.0490709,0.0720016,0.380694,0.68146,0.267817,0.574648,0.278415,0.669241,0.166124,0.0913975,0.442532,0.863821,0.646411,0.115056,0.233006,0.0864326,0.5795,0.4205,0.0838425,0.19079,0.01243,0.0315476,0.130715,0.199425,0.19079,0.121474,0.111412,0.0562393,0.0404342,0.0247105,0.0234709,0.0223469,0.0207945,0.0142107,0,0.931385,2.35291,2.77532,2.73106,2.27959,2.19312,1.5095,1.17956,0.687118,0.635648,0.586577,0.514575,0.133881,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0138267,0.0273321,0.035726,0.0634673,0.0838425,0.163724,0.193312,0.176427,0.113338,0.0477775,0.0250317,0.0223112,0.0176738,0.0162103,0,0.68146,0.949277,1.52392,1.80234,2.47158,2.63771,2.54631,2.10378,1.23995,0.593543,0.478487,0.245481,0.159049,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.91,0.939675,0.0894451,4,17,1,1250.23,0.741853,1.32624,0.418642,0.030195,0.371286,0.129377,0.145918,0.14844,0.189671,0.567505,0.0863839,0.110417,0.566802,0.245377,0.879391,0.822916,0.727646,0.317391,0.153951,0.307592,0.335735,0.740807,0.434532,0.793402,0.442717,0.386822,0.881099,0.118901,0.128976,0.158777,0.0136122,0.0285832,0.107668,0.163645,0.158777,0.109532,0.0962395,0.083173,0.0716994,0.059312,0.0336262,0.0308434,0.0276191,0.0156693,0,0.741853,2.06809,2.48673,2.45654,2.08525,1.95587,1.80995,1.66151,1.47184,0.904339,0.817955,0.707538,0.140736,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00888438,0.0113551,0.0273595,0.062301,0.128976,0.177153,0.206637,0.151923,0.108596,0.0517711,0.0335253,0.0151636,0.00973941,0.00661512,0,0.245377,1.12477,1.94768,2.67533,2.99272,3.14667,2.83908,2.50334,1.76254,1.328,0.534602,0.0918858,-0.294936,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1244.89,0.969874,0.0894451,5,31,0,1253.53,0.767468,1.2231,0.863034,0.0498242,0.0943015,0.102834,0.401296,0.145892,0.434392,0.0410618,0.0197141,0.0969918,0.344341,0.0362241,0.59055,0.216602,0.437345,0.779971,0.129186,0.154297,0.835198,0.429411,0.41693,0.0584922,0.0578357,0.498608,0.875238,0.124762,0.0807641,0.147429,0.00893139,0.0192409,0.0653749,0.154961,0.147429,0.134162,0.121051,0.0810379,0.070037,0.0453601,0.0435352,0.0426854,0.0387397,0.0274543,0,0.767468,1.99057,2.8536,2.80378,2.70947,2.60664,2.20534,2.05945,1.62506,1.584,1.56428,1.46729,1.12295,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0224393,0.023267,0.0419965,0.0521533,0.0807641,0.17618,0.200475,0.171811,0.0745295,0.0485107,0.0319718,0.0301553,0.0284607,0.0172864,0,0.0362241,0.626774,0.843376,1.28072,2.06069,2.18988,2.03558,1.20038,0.770971,0.354041,0.295549,0.237713,-0.260895,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1246.86,1,0.0894451,5,31,0,1259.05,0.871452,1.39897,0.175761,0.0611421,0.168528,0.0629976,0.00115824,0.494825,0.261326,0.0656557,0.440083,0.0408879,0.221605,0.662662,0.46582,0.281194,0.204891,0.261196,0.338399,0.234277,0.223999,0.219168,0.580277,1.21272,0.787372,0.591964,0.930483,0.0695173,0.0958485,0.133097,0.0122562,0.029297,0.118683,0.141488,0.133097,0.112454,0.105589,0.105466,0.0643005,0.0495133,0.0463669,0.0298595,0.0286632,0.0229659,0,0.871452,2.27042,2.44618,2.38504,2.21651,2.15352,2.15236,1.65753,1.39621,1.33055,0.89047,0.849582,0.627977,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0190716,0.036998,0.0589497,0.0780913,0.0958485,0.124458,0.174577,0.138115,0.110397,0.0886697,0.0496323,0.0147601,0.00671642,0.00371579,0,0.662662,1.12848,1.40968,1.61457,1.87576,2.21416,1.97988,1.75588,1.53672,0.95644,-0.256276,-1.04365,-1.63561,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
