# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-19 03:27:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D19-03-2024.00.26PE.json
# init = 2 (Default)
# random
#   seed = 0
# output
#   file = models/notebooks/results/1D19-03-2024.00.26PE-results.csv
#   diagnostic_file = models/notebooks/results/1D19-03-2024.00.26PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
# Adaptation terminated
# Step size = 0.164214
# Diagonal elements of inverse mass matrix:
# 0.704505, 0.0302357, 0.0623634, 0.89869, 0.166924, 0.980713, 1.50159, 0.386239, 0.146018, 0.878466, 1.38335, 0.978377, 0.96112, 1.39432, 1.12912, 1.60672, 1.23806, 1.13062, 1.28084, 1.12203, 1.41026, 1.08526, 1.3682, 1.52897, 0.87744, 0.659051, 0.297226
-1215.34,0.841819,0.164214,5,31,0,1225,0.719615,1.65817,0.840377,0.0190375,0.41646,0.398945,0.0292563,0.155316,0.40065,0.754891,0.01904,0.0528918,0.845279,0.884042,0.243918,0.430371,0.377766,1.34476,0.0519106,0.421236,0.73048,0.449893,1.38947,0.0748828,0.486881,0.490438,0.958264,0.0417355,0.00225129,0.197865,0.00777089,0.0159586,0.083778,0.194134,0.197865,0.130468,0.0875474,0.0850232,0.0727921,0.0487623,0.0229213,0.022489,0.0213304,0.00916009,0,0.719615,2.37779,3.21816,3.2372,2.82074,2.4218,2.39254,2.23722,1.83657,1.08168,1.06264,1.00975,0.164472,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000324784,0.000786193,0.00100337,0.00154301,0.00225129,0.0086388,0.00909909,0.0138656,0.028786,0.0451407,0.181137,0.195222,0.317672,0.194529,0,0.884042,1.12796,1.55833,1.9361,3.28086,3.33277,3.75401,4.48449,4.93438,6.32385,6.39873,6.88562,6.39518,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.16,0.945113,0.164214,4,15,0,1226.09,0.657115,1.60217,0.816043,0.0269622,0.123948,0.472571,0.0252546,0.439698,1.11937,0.290934,0.0547564,0.276679,0.414369,0.178325,0.901758,0.279843,0.105452,0.103131,0.0748516,0.742115,0.252134,0.358978,0.0793874,0.101614,0.698809,0.559833,0.912793,0.0872069,0.0228243,0.191185,0.00859303,0.0165778,0.0822889,0.186099,0.191185,0.168898,0.10529,0.102665,0.0661397,0.0215935,0.0161426,0.0152824,0.0115886,0.00765727,0,0.657115,2.25928,3.07533,3.10229,2.97834,2.50577,2.48052,2.04082,0.921443,0.630509,0.575753,0.299074,-0.115295,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0052722,0.00630141,0.0155262,0.02054,0.0228243,0.0253039,0.0272706,0.0572785,0.0737042,0.105534,0.114254,0.126474,0.254385,0.145331,0,0.178325,1.08008,1.35993,1.46538,1.56851,1.64336,2.38548,2.63761,2.99659,3.07598,3.17759,3.8764,3.31657,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1206.01,0.990449,0.164214,4,31,0,1220.05,0.645086,1.54441,0.599051,0.156393,0.225646,0.17798,0.245979,0.401613,0.532956,0.712109,0.725008,0.198693,0.3726,0.311695,0.175095,0.255031,0.83755,0.112704,0.380109,0.285697,0.835107,0.044118,1.4298,0.361162,0.0967251,0.684976,0.911806,0.0881938,0.00813241,0.19093,0.0100439,0.0191451,0.0896991,0.163287,0.19093,0.152362,0.127521,0.0997134,0.0667322,0.0391629,0.0192137,0.00930558,0.00762873,0.00525574,0,0.645086,2.1895,2.78855,2.94494,2.7193,2.54132,2.29534,1.89372,1.36077,0.648659,-0.0763492,-0.275042,-0.647642,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00167613,0.00228915,0.0027272,0.00351946,0.00813241,0.00910261,0.013312,0.0177142,0.0408323,0.0426741,0.178287,0.255841,0.281824,0.142068,0,0.311695,0.486789,0.74182,1.57937,1.69207,2.07218,2.35788,3.19299,3.2371,4.66691,5.02807,5.1248,4.43982,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1205.73,0.965519,0.164214,4,15,0,1216.7,0.632072,1.58245,0.58819,0.143869,0.232378,0.236357,0.298198,0.356641,0.509627,0.833686,0.624989,0.220478,0.298248,0.386113,0.147905,0.25213,0.695621,0.124753,0.452693,0.270402,0.881575,0.0493969,1.46859,0.517386,0.0948901,0.659887,0.899628,0.100372,0.00624556,0.19626,0.0103074,0.0193934,0.094385,0.169962,0.19626,0.155565,0.122818,0.0911501,0.0638073,0.0383303,0.0166524,0.00891348,0.00714982,0.005306,0,0.632072,2.21452,2.80271,2.94658,2.7142,2.47785,2.17965,1.82301,1.31338,0.479693,-0.145296,-0.365774,-0.664022,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00141921,0.00208802,0.00242085,0.00311506,0.00624556,0.0070754,0.0111264,0.014581,0.0352087,0.0369916,0.160659,0.269527,0.296355,0.153189,0,0.386113,0.534018,0.786148,1.48177,1.60652,2.05922,2.32962,3.21119,3.26059,4.72918,5.24657,5.34146,4.68157,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1207.76,0.930347,0.164214,4,15,0,1224.18,1.02243,1.22964,0.828693,0.188901,0.407844,0.288302,0.232816,0.73872,0.872194,0.24477,0.434783,0.31437,0.551958,0.583289,0.279737,0.925623,0.0189223,0.093697,0.0127694,0.978134,0.21965,0.0510029,0.193257,0.391121,0.193424,0.502522,0.855701,0.144299,0.0245293,0.232186,0.00882755,0.02454,0.0839269,0.19222,0.232186,0.154423,0.115746,0.0917052,0.0438099,0.018314,0.0143377,0.00928233,0.00677841,0.00390315,0,1.02243,2.25207,3.08076,3.26966,2.86182,2.57352,2.3407,1.60198,0.729788,0.485018,0.0502351,-0.264135,-0.816092,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00402409,0.00721085,0.00953839,0.0240696,0.0245293,0.0269388,0.027285,0.0725642,0.0903889,0.0951185,0.115397,0.170631,0.207043,0.125262,0,0.583289,0.863026,1.78865,1.80757,1.90127,1.91404,2.89217,3.11182,3.16283,3.35608,3.7472,3.94063,3.43811,1,1,1,1,1,1,1,1,1,1,1,1,-1
-1209.75,0.871214,0.164214,4,31,0,1223.83,0.798346,1.5938,0.809526,0.331928,0.500667,0.180875,0.0955011,0.55198,0.638052,0.378076,0.685612,0.26077,0.353003,0.274901,0.783813,0.23742,0.146235,0.146421,0.00548693,0.377581,0.389504,0.00908067,0.441494,0.137316,0.29557,0.104012,0.863026,0.136974,0.0311281,0.231764,0.00676742,0.0150363,0.0740148,0.1663,0.231764,0.140478,0.117234,0.106556,0.0613561,0.0324157,0.0222105,0.0111893,0.00862086,0.0060568,0,0.798346,2.39214,3.20167,3.5336,3.03293,2.85206,2.75655,2.20457,1.56652,1.18845,0.502834,0.242064,-0.110939,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00735768,0.00968564,0.0212097,0.0268933,0.0311281,0.0360365,0.0362348,0.0528576,0.0780309,0.0787427,0.122447,0.14047,0.188777,0.170129,0,0.274901,1.05871,1.29613,1.44237,1.58879,1.59428,1.97186,2.36136,2.37044,2.81194,2.94925,3.24482,3.14081,1,1,1,1,1,1,1,1,1,1,1,1,-1
