# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 20:05:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.17.04PE.json
# init = 2 (Default)
# random
#   seed = 10
# output
#   file = models/notebooks/results/1D21-03-2024.17.04PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.17.04PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1233.5,0.998052,0.103485,4,15,0,1243.73,0.979816,0.936528,0.744893,0.318748,0.522769,0.0377822,0.528317,0.116266,0.059973,0.154,0.149487,0.269752,0.188995,0.867213,0.400436,0.989906,0.801516,0.506756,0.482779,0.170342,0.559058,0.335895,0.462795,0.386715,0.388642,0.710373,0.675672,0.324328,0.0833502,0.161193,0.0154887,0.0412614,0.105262,0.221705,0.161193,0.0955675,0.0920241,0.0542571,0.0483017,0.0454901,0.0389973,0.0335826,0.0256426,0.0212267,0,0.979816,1.91634,2.66124,2.34249,1.81972,1.78194,1.25362,1.13735,1.07738,0.923382,0.773895,0.504143,0.315148,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00391173,0.00931097,0.0138964,0.0373949,0.0833502,0.138353,0.224211,0.189094,0.108114,0.0772688,0.0486424,0.033042,0.0224017,0.0110096,0,0.867213,1.26765,2.25755,3.05907,3.56583,4.04861,3.87826,3.31921,2.98331,2.52052,2.1338,1.74516,1.03479,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.27,0.996274,0.103485,5,31,0,1242.29,1.50546,1.1778,0.623544,0.174422,0.0955657,0.235012,0.0806529,0.618337,0.351506,0.111916,0.0230907,0.154507,0.389671,0.248891,0.631408,0.309757,0.457611,0.731577,0.288416,0.65199,0.329752,0.78058,0.313645,0.296046,0.229373,0.332606,0.911022,0.0889783,0.0884366,0.148646,0.00648301,0.0292139,0.0948642,0.176972,0.148646,0.135098,0.106803,0.0985276,0.0530906,0.037356,0.0334007,0.0326383,0.0279658,0.0189406,0,1.50546,2.68326,3.30681,3.13238,3.03682,2.80181,2.72115,2.10282,1.75131,1.63939,1.6163,1.4618,1.07213,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0170239,0.0218349,0.0410552,0.0559621,0.0884366,0.183803,0.24525,0.127777,0.0918848,0.0420961,0.0307629,0.02288,0.0181903,0.0130434,0,0.248891,0.880299,1.19006,1.64767,2.37924,2.66766,2.01567,1.68592,0.905337,0.591692,0.295646,0.0662723,-0.266333,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1231.59,0.934272,0.103485,5,31,0,1241.03,1.0781,0.883755,0.72826,0.315716,0.149864,0.0807194,0.351175,0.274466,0.495149,0.0331283,0.0312825,0.0651819,0.146136,0.463926,0.624619,0.459321,0.546865,0.323603,0.756678,0.343044,0.79505,0.362458,0.395455,0.561037,0.837398,0.543587,0.830654,0.169346,0.0896934,0.138612,0.0129007,0.0379163,0.0917562,0.190071,0.138612,0.119321,0.110068,0.0774724,0.0588773,0.0358845,0.0347152,0.0336461,0.0315229,0.027237,0,1.0781,1.96186,2.69012,2.3744,2.22454,2.14382,1.79264,1.51818,1.02303,0.9899,0.958617,0.893436,0.747299,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0110416,0.0175594,0.0327929,0.0519111,0.0896934,0.123965,0.264193,0.187473,0.084655,0.0589168,0.039673,0.0226381,0.00979856,0.00568965,0,0.463926,1.08854,1.54787,2.09473,2.41833,3.17501,2.83197,2.03692,1.67446,1.279,0.717967,-0.119431,-0.663018,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.94,0.979363,0.103485,5,31,0,1243.22,0.730091,1.76523,0.442679,0.117054,0.16401,0.154571,0.0402801,0.693778,0.425852,0.379155,0.21402,0.0513277,0.573405,0.670901,0.34557,0.264795,0.184824,0.984647,0.51389,0.335083,0.433117,0.289412,0.266164,0.161749,0.167297,0.0963891,0.720424,0.279576,0.0476788,0.157483,0.00937802,0.0194619,0.113714,0.177039,0.157483,0.133661,0.114518,0.109997,0.0549639,0.0359031,0.0245735,0.019839,0.0188464,0.0106219,0,0.730091,2.49532,2.938,2.82095,2.65694,2.50237,2.46209,1.76831,1.34246,0.963301,0.749281,0.697953,0.124548,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0110055,0.0215268,0.0304129,0.039633,0.0476788,0.12763,0.213369,0.152618,0.0989706,0.0740996,0.0567835,0.0483032,0.040862,0.0371072,0,0.670901,1.01647,1.28127,1.46609,2.45074,2.96463,2.62954,2.19643,1.90701,1.64085,1.4791,1.3118,1.21541,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.22,0.997267,0.103485,5,31,0,1243.2,0.64457,1.5896,0.373149,0.216458,0.334823,0.361712,0.0330099,0.233187,0.252169,0.0646581,0.191552,0.360167,0.272379,0.892924,0.229538,1.10387,0.320251,0.40079,0.498997,0.111962,0.543704,0.996091,0.370403,0.103124,0.125347,0.316363,0.605533,0.394467,0.0892704,0.153206,0.0140261,0.0267221,0.130986,0.190232,0.153206,0.109614,0.0763441,0.0738651,0.0585016,0.0454624,0.0426159,0.0351869,0.024545,0.0186926,0,0.64457,2.23417,2.60732,2.39086,2.05604,1.69433,1.66132,1.42813,1.17596,1.1113,0.919752,0.559585,0.287207,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00699424,0.0170817,0.0214892,0.0648073,0.0892704,0.133281,0.219523,0.196271,0.113954,0.0420854,0.0290581,0.0262108,0.023123,0.0168519,0,0.892924,1.12246,2.22633,2.54658,2.94737,3.44637,3.33441,2.7907,1.79461,1.42421,1.32109,1.19574,0.879377,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.63,0.844208,0.103485,4,29,1,1247.71,0.957178,1.23782,0.43901,0.159364,0.282489,0.187601,0.0272222,0.38707,0.359417,0.0777935,0.121556,0.408934,0.249687,0.767735,0.31166,0.837893,0.202095,0.824974,0.176646,0.114033,0.558896,0.992777,0.171578,0.0528244,0.264035,0.630725,0.814073,0.185927,0.0756667,0.149196,0.0125613,0.0327138,0.1128,0.174972,0.149196,0.11248,0.0932395,0.0907356,0.0616134,0.0430113,0.0397921,0.0352376,0.0234104,0.0182377,0,0.957178,2.19499,2.634,2.47464,2.19215,2.00455,1.97733,1.59026,1.23084,1.15305,1.03149,0.622559,0.372872,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.009088,0.0195835,0.0267451,0.061821,0.0756667,0.172658,0.206017,0.183814,0.105112,0.038949,0.0328081,0.03112,0.0238985,0.0127189,0,0.767735,1.0794,1.91729,2.11938,2.94436,3.121,3.00697,2.44807,1.4553,1.28372,1.2309,0.966861,0.336136,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.43,0.988122,0.103485,5,31,0,1244.82,0.708597,1.36639,0.687673,0.231707,0.414217,0.448715,1.22085,0.371685,0.60531,0.0319449,0.215536,0.187478,0.639207,0.295789,1.14726,0.473351,0.915239,0.21687,1.09075,0.51581,0.266513,0.241798,0.0904679,0.264444,0.25408,0.258332,0.543432,0.456568,0.0650298,0.217202,0.0172855,0.0351094,0.13767,0.273837,0.217202,0.143539,0.0916425,0.0270327,0.018641,0.0101762,0.00985626,0.00794522,0.00658697,0.00347601,0,0.708597,2.07499,2.76266,2.53096,2.11674,1.66802,0.447176,0.0754918,-0.529819,-0.561764,-0.7773,-0.964778,-1.60398,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00383133,0.00515002,0.0162202,0.0260393,0.0650298,0.0807789,0.240439,0.143546,0.109963,0.0863446,0.0788761,0.0605479,0.0469627,0.0362711,0,0.295789,1.44305,1.9164,2.83164,3.04851,4.13926,3.62345,3.35693,3.11514,3.02467,2.76022,2.50614,2.24781,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1230.96,0.987953,0.103485,4,15,0,1241.85,0.958649,1.6071,0.577456,0.458776,0.141272,0.233582,0.0743395,0.472263,0.684919,0.0303331,0.199051,0.46152,0.337815,0.608208,0.488866,0.358846,0.450951,0.452346,0.355422,0.226873,0.520008,0.369454,0.246852,0.0751822,0.445179,0.243604,0.606408,0.393592,0.0860759,0.142142,0.00970266,0.0253062,0.126235,0.224888,0.142142,0.123415,0.097707,0.0907069,0.0565639,0.0285156,0.0276636,0.0226706,0.0142898,0.0101933,0,0.958649,2.56575,3.1432,2.68443,2.54315,2.30957,2.23523,1.76297,1.07805,1.04772,0.848667,0.387146,0.0493316,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0127861,0.0234898,0.0382993,0.0548322,0.0860759,0.135311,0.193059,0.153872,0.0914796,0.0632226,0.0493931,0.0458158,0.0293546,0.0230081,0,0.608208,1.09707,1.45592,1.90687,2.35922,2.71464,2.48777,1.96776,1.5983,1.35145,1.27627,0.831091,0.587487,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.98,0.983021,0.103485,5,31,0,1245.86,0.417628,1.22804,0.790642,0.65646,0.259348,1.51214,0.174428,0.5098,0.418193,0.00797485,0.400892,0.441024,0.153738,0.247893,1.04803,1.21119,0.632588,0.308718,0.563165,0.344977,0.567668,0.185846,0.0851037,0.0922978,0.317361,0.308717,0.446099,0.553901,0.0890063,0.178817,0.0301599,0.0457934,0.156363,0.344751,0.178817,0.137967,0.030413,0.025545,0.0153428,0.0100991,0.0100189,0.0067099,0.004317,0.00370181,0,0.417628,1.64567,2.43631,1.77985,1.5205,0.00835865,-0.166069,-0.675869,-1.09406,-1.10204,-1.50293,-1.94395,-2.09769,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00385357,0.00493766,0.0140824,0.0472815,0.0890063,0.121198,0.212851,0.150749,0.0854512,0.0709588,0.0651698,0.059424,0.0432647,0.0317731,0,0.247893,1.29592,2.50712,3.13971,3.44843,4.01159,3.66661,3.09895,2.9131,2.828,2.7357,2.41834,2.10962,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1240.76,0.996543,0.103485,5,31,0,1250.68,1.80525,1.05583,0.707978,0.147735,0.435856,0.0385243,0.863525,0.477912,0.101562,0.146506,0.190195,0.23762,0.583405,0.0453412,1.12123,0.142493,0.677684,1.2254,0.185506,0.0465737,0.114756,0.852098,0.137489,0.0630194,0.0855598,0.360362,0.657163,0.342837,0.0434101,0.193664,0.00632682,0.0384766,0.110596,0.224497,0.193664,0.125245,0.120512,0.0508165,0.0315101,0.028467,0.0245876,0.0203289,0.0160294,0.00894434,0,1.80525,2.86109,3.56906,3.42133,2.98547,2.94695,2.08342,1.60551,1.50395,1.35744,1.16725,0.929629,0.346224,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00595332,0.00622947,0.0191158,0.0220433,0.0434101,0.147834,0.177967,0.169868,0.151452,0.0645971,0.0562992,0.0528608,0.0485261,0.0338432,0,0.0453412,1.16657,1.30906,1.98674,3.21214,3.39765,3.35107,3.23632,2.38422,2.24673,2.18371,2.09815,1.73779,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1243.6,0.973549,0.103485,5,31,0,1252.99,2.16291,0.992117,0.78147,0.189712,0.550185,0.0341596,0.585779,0.447451,0.0621386,0.1328,0.218936,0.243184,1.116,0.0641438,0.868069,0.140503,0.642008,0.80774,0.193494,0.0653965,0.123045,1.05713,0.14107,0.0348692,0.113232,0.302116,0.663598,0.336402,0.0655141,0.190426,0.00449281,0.0390713,0.105373,0.230206,0.190426,0.109846,0.106157,0.0590946,0.0377766,0.0355006,0.0310858,0.0249735,0.0195824,0.00641494,0,2.16291,3.15503,3.9365,3.74679,3.1966,3.16244,2.57666,2.12921,2.06707,1.93427,1.71534,1.47215,0.356151,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0117934,0.0125747,0.0299568,0.0344758,0.0655141,0.146937,0.178306,0.167018,0.147682,0.0513124,0.0445612,0.0430342,0.0384271,0.0284073,0,0.0641438,0.932213,1.07272,1.71472,2.52246,2.71596,2.65056,2.52752,1.47039,1.32932,1.29445,1.18122,0.879103,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1237.07,0.892249,0.103485,4,15,0,1252.97,1.1094,0.963131,0.713084,0.153247,0.348765,0.0554984,0.69257,0.742955,0.0556462,0.1746,0.219174,0.538027,0.673085,0.080095,1.20611,0.166666,0.520059,0.590582,0.178967,0.10652,0.123833,0.646651,0.138922,0.0299745,0.129834,0.215538,0.597768,0.402232,0.0732708,0.186573,0.0134161,0.0406848,0.106589,0.217472,0.186573,0.131638,0.124531,0.0623017,0.0296373,0.0280331,0.023542,0.0189085,0.0110407,0.0056322,0,1.1094,2.07253,2.78561,2.63237,2.2836,2.2281,1.53553,0.792579,0.736933,0.562333,0.343159,-0.194868,-0.867954,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0101882,0.0110378,0.0368714,0.0435584,0.0732708,0.132257,0.158176,0.142194,0.125632,0.0658057,0.0572704,0.0555792,0.048812,0.0393477,0,0.080095,1.28621,1.45288,1.97293,2.56352,2.74248,2.63596,2.51213,1.86548,1.72656,1.69658,1.56675,1.35121,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.87,0.945648,0.103485,5,31,0,1247.51,1.26696,1.02368,0.742375,0.211943,0.188257,0.0541019,0.610405,1.17832,0.0574833,0.165217,0.221628,0.485368,1.02191,0.0737474,1.23967,0.157497,0.337737,0.433498,0.161352,0.0715539,0.1061,0.633624,0.124127,0.0353111,0.161079,0.201255,0.558788,0.441212,0.0800656,0.177011,0.0105396,0.037416,0.104145,0.2188,0.177011,0.146636,0.138914,0.0754484,0.0232226,0.0219254,0.0185864,0.0148916,0.00916536,0.00329869,0,1.26696,2.29064,3.03302,2.82107,2.63282,2.57871,1.96831,0.789987,0.732503,0.567287,0.345658,-0.13971,-1.16162,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0131208,0.014125,0.0487943,0.0571175,0.0800656,0.123513,0.14514,0.135117,0.121516,0.0644841,0.0569567,0.0549806,0.0468009,0.0382693,0,0.0737474,1.31341,1.47091,1.80865,2.24215,2.4035,2.33194,2.22584,1.59222,1.46809,1.43278,1.2717,1.07045,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.23,0.988263,0.103485,5,31,0,1246.3,0.913594,1.16779,0.66299,0.341789,0.441553,0.529453,0.183236,0.286876,0.0903902,0.0911483,0.2851,0.276145,0.128701,0.138055,0.390361,1.27814,0.514334,0.950293,0.254226,0.545618,0.610174,0.700766,0.411837,0.208728,0.107254,0.101031,0.579217,0.420783,0.0799691,0.172529,0.0156111,0.0389227,0.125131,0.242828,0.172529,0.110943,0.0653371,0.0543978,0.0408312,0.0373024,0.0340527,0.0256055,0.019427,0.0170809,0,0.913594,2.08138,2.74437,2.40258,1.96103,1.43157,1.24834,0.961462,0.871072,0.779923,0.494823,0.218678,0.0899764,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00785184,0.00901421,0.0133186,0.0478134,0.0799691,0.206838,0.266709,0.154554,0.0839623,0.0416625,0.0275986,0.0223995,0.0201214,0.0181878,0,0.138055,0.528416,1.80656,2.32089,3.27119,3.52541,2.97979,2.36962,1.66885,1.25702,1.04829,0.941036,0.840004,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.06,0.77119,0.103485,5,31,0,1246.43,1.21159,1.3816,0.815251,0.206636,0.157823,0.0807083,0.425639,0.505106,0.24934,0.0253391,0.185522,0.174875,0.651166,0.199896,0.402533,0.183797,0.969006,0.244332,0.773778,0.261523,0.198423,0.800214,0.411748,0.494078,0.963014,0.579164,0.802335,0.197665,0.084647,0.157665,0.00641519,0.0215475,0.0857864,0.193855,0.157665,0.134646,0.124206,0.0811505,0.0489696,0.0381627,0.0372079,0.0309075,0.0259488,0.0135307,0,1.21159,2.59319,3.40844,3.20181,3.04398,2.96328,2.53764,2.03253,1.78319,1.75785,1.57233,1.39746,0.74629,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0146327,0.0178705,0.0267273,0.0321201,0.084647,0.108075,0.234299,0.180382,0.147917,0.0664493,0.0440221,0.0268593,0.0102533,0.00574561,0,0.199896,0.602429,0.786225,1.75523,1.99956,2.77334,2.51182,2.3134,1.51318,1.10143,0.607355,-0.355658,-0.934822,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1235.14,0.97075,0.103485,5,31,0,1244.76,1.22595,1.37282,0.773689,0.227373,0.172516,0.0734541,0.471175,0.465751,0.276993,0.0235346,0.197806,0.138711,0.652587,0.197984,0.377185,0.167752,0.937655,0.243983,0.692741,0.251362,0.197529,0.851936,0.503585,0.516168,1.13969,0.632881,0.783759,0.216241,0.0903731,0.157881,0.00679883,0.0231665,0.0914258,0.198188,0.157881,0.132864,0.123455,0.0770688,0.0483733,0.0366698,0.0358169,0.0293888,0.0255824,0.0133207,0,1.22595,2.59878,3.37247,3.14509,2.97258,2.89912,2.42795,1.9622,1.6852,1.66167,1.46386,1.32515,0.672566,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0168335,0.0205191,0.0299204,0.0353851,0.0903731,0.115345,0.230597,0.179344,0.147198,0.062793,0.0379496,0.0226484,0.00724566,0.00384788,0,0.197984,0.575168,0.74292,1.68057,1.92456,2.6173,2.36594,2.16841,1.31647,0.812887,0.296719,-0.842969,-1.47585,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1236.78,0.990122,0.103485,5,31,0,1245.01,1.16796,1.11138,0.591255,0.182807,0.229038,0.0784349,0.222391,0.180178,0.660868,0.00147163,0.143625,0.386112,0.169057,0.339209,0.790295,0.423974,0.351799,0.122106,0.435104,0.276292,0.916406,0.632847,0.494393,0.341444,0.0817333,0.134022,0.917288,0.0827122,0.124431,0.147815,0.0100561,0.0323346,0.0982499,0.177464,0.147815,0.117557,0.108689,0.0870165,0.0726694,0.0375267,0.0374715,0.0324583,0.0220617,0.0186302,0,1.16796,2.27934,2.87059,2.68779,2.45875,2.38031,2.15792,1.97775,1.31688,1.31541,1.17178,0.785669,0.616612,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.018513,0.0259893,0.0572816,0.0875275,0.124431,0.140591,0.217231,0.164789,0.0659082,0.0350023,0.0213494,0.0151739,0.013983,0.0122292,0,0.339209,1.1295,1.55348,1.90528,2.02738,2.46249,2.18619,1.26979,0.63694,0.142546,-0.198898,-0.280631,-0.414653,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1234.84,0.967145,0.103485,5,63,0,1248.34,1.13859,1.61743,0.373743,0.101504,0.408492,0.226859,0.431415,0.805513,0.807772,0.693632,0.449742,0.284304,0.0992716,0.739641,0.326852,0.641992,0.375347,0.674721,0.803785,0.150008,0.806504,0.0523715,0.0120766,0.109718,0.258827,0.418528,0.626815,0.373185,0.0484206,0.203404,0.00984463,0.0307386,0.154927,0.225134,0.203404,0.135193,0.107753,0.0699952,0.0312779,0.0139453,0.00696926,0.00444494,0.00334499,0.00302888,0,1.13859,2.75603,3.12977,3.02827,2.61977,2.39292,1.9615,1.15599,0.348215,-0.345417,-0.795159,-1.07946,-1.17873,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00602606,0.0126257,0.0175068,0.0332674,0.0484206,0.0950731,0.212392,0.182806,0.0816074,0.0774435,0.0765139,0.0685631,0.0529277,0.0348272,0,0.739641,1.06649,1.70848,2.08383,2.75855,3.56234,3.41233,2.60583,2.55345,2.54138,2.43166,2.17283,1.75431,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1233,0.988119,0.103485,5,31,0,1244.91,0.851623,1.01273,0.860826,0.449814,0.168365,0.169635,0.314837,0.155569,0.414039,0.111793,0.207649,0.0634983,0.856033,0.601545,0.236065,0.733811,0.871224,0.331909,0.236376,0.154367,0.379299,0.882659,0.281331,0.0903028,0.240122,0.277222,0.678642,0.321358,0.11078,0.139725,0.0143581,0.0336474,0.0926348,0.219092,0.139725,0.118074,0.0996511,0.0727362,0.062257,0.0411503,0.0367978,0.0298979,0.0280585,0.0119205,0,0.851623,1.86435,2.72518,2.27536,2.107,1.93736,1.62253,1.46696,1.05292,0.941126,0.733477,0.669979,-0.186054,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00963022,0.0175745,0.0222538,0.0463549,0.11078,0.154387,0.195554,0.167581,0.114683,0.0474421,0.0358083,0.0327164,0.0257325,0.0195023,0,0.601545,0.837609,1.57142,2.44264,2.77455,3.01093,2.85656,2.47726,1.5946,1.31327,1.22297,0.982848,0.705626,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.11,0.891021,0.103485,5,31,0,1247.65,1.28617,1.02887,0.76437,0.281734,0.0477268,0.885602,0.0947967,0.0672558,0.70576,0.185372,0.0193027,0.254094,0.0680282,1.046,0.329763,0.496968,0.434904,0.650583,0.584201,0.788219,0.311721,0.370119,0.174197,0.154321,0.137153,0.871413,0.607048,0.392952,0.075686,0.169448,0.0103281,0.0373765,0.104575,0.22459,0.169448,0.16155,0.066634,0.0606075,0.0566654,0.0279776,0.0232436,0.0227993,0.0176835,0.0165206,0,1.28617,2.31504,3.07941,2.79768,2.74995,1.86435,1.76955,1.7023,0.996535,0.811164,0.791861,0.537767,0.469739,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00753046,0.0214336,0.0298063,0.0489936,0.075686,0.145064,0.260181,0.118292,0.0866119,0.0598187,0.0502556,0.0430688,0.037549,0.015709,0,1.046,1.37577,1.87273,2.30764,2.95822,3.54242,2.7542,2.44248,2.07236,1.89817,1.74384,1.60669,0.735278,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.55,0.673994,0.103485,5,31,0,1253.44,1.07031,1.12191,0.870846,0.305025,0.130666,0.0456855,0.398196,0.100561,0.393399,0.0964045,0.176044,0.340763,0.0855532,0.446552,0.475047,0.55239,0.419932,0.0746956,1.04119,0.23662,1.03406,0.350531,0.0932879,0.00838277,0.480389,0.236996,0.855278,0.144722,0.0825256,0.138222,0.0087655,0.0255627,0.0784956,0.187521,0.138222,0.121292,0.115875,0.0778136,0.0703692,0.0474823,0.0431185,0.0361583,0.0257168,0.0236081,0,1.07031,2.19222,3.06307,2.75804,2.62737,2.58169,2.18349,2.08293,1.68953,1.59313,1.41708,1.07632,0.990769,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0124185,0.0194091,0.0312115,0.0542269,0.0825256,0.088926,0.251891,0.198815,0.0706906,0.0497883,0.0453538,0.0449752,0.0278191,0.0219491,0,0.446552,0.921599,1.47399,1.89392,1.96862,3.00981,2.77319,1.73912,1.38859,1.29531,1.28692,0.806534,0.569539,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1238.21,0.99068,0.103485,5,31,0,1250.17,1.16022,1.32392,0.501533,0.260488,0.255982,0.333461,0.132882,1.0742,0.33766,0.568364,0.268546,0.220964,1.07775,0.163636,0.217384,1.26572,0.0950318,0.219886,0.314782,0.22882,0.0395121,0.461696,0.205319,0.0114489,0.184603,0.345276,0.524057,0.475943,0.0888238,0.177621,0.0116402,0.0371397,0.139575,0.230474,0.177621,0.137506,0.0985148,0.0862564,0.0294626,0.0210197,0.0119066,0.00910251,0.0072979,0.00248392,0,1.16022,2.48414,2.98567,2.72518,2.4692,2.13574,2.00286,0.928655,0.590995,0.0226305,-0.245916,-0.46688,-1.54463,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155628,0.0183296,0.0227804,0.0807714,0.0888238,0.110669,0.151612,0.120603,0.115931,0.073061,0.0594999,0.0588226,0.0489072,0.0346275,0,0.163636,0.38102,1.64674,1.74177,1.96166,2.27644,2.04762,2.00811,1.54641,1.3411,1.32965,1.14504,0.799767,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
-1239.8,0.953432,0.103485,5,31,0,1251.76,0.900902,1.0638,0.784317,0.375616,0.155919,0.0334982,0.429338,0.347301,0.739263,0.016347,0.307069,0.552979,0.048413,1.25933,1.39788,0.367327,1.21093,0.357488,0.598566,0.3287,0.91111,0.128166,0.0722278,0.145659,0.213406,0.202906,0.7184,0.2816,0.0924267,0.149591,0.0139364,0.0343089,0.0994054,0.217788,0.149591,0.127995,0.123778,0.0805721,0.0569316,0.0271829,0.0267422,0.0196715,0.0113157,0.010781,0,0.900902,1.9647,2.74902,2.3734,2.21748,2.18399,1.75465,1.40735,0.668084,0.651737,0.344669,-0.20831,-0.256723,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00133771,0.00471282,0.0190709,0.0275359,0.0924267,0.132146,0.24044,0.173083,0.0695928,0.0612213,0.0569553,0.0492352,0.0397736,0.0324694,0,1.25933,2.65721,3.02453,4.23546,4.59295,5.19151,4.86281,3.95171,3.82354,3.75131,3.60565,3.39225,3.18934,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
