# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = _1D_point_estimate_model
# start_datetime = 2024-03-21 19:35:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.900000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = models/point-estimate/1D21-03-2024.16.33PE.json
# init = 2 (Default)
# random
#   seed = 10000
# output
#   file = models/notebooks/results/1D21-03-2024.16.33PE-results.csv
#   diagnostic_file = models/notebooks/results/1D21-03-2024.16.33PE-diagnostic.csv
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 18
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_j.1,a_j.2,a_j.3,a_j.4,a_j.5,a_j.6,a_j.7,a_j.8,a_j.9,a_j.10,a_j.11,a_j.12,a_j.13,a_b.1,a_b.2,a_b.3,a_b.4,a_b.5,a_b.6,a_b.7,a_b.8,a_b.9,a_b.10,a_b.11,a_b.12,a_b.13,theta.1,theta.2,y5.1,y5.2,p_j.1,p_j.2,p_j.3,p_j.4,p_j.5,p_j.6,p_j.7,p_j.8,p_j.9,p_j.10,p_j.11,p_j.12,p_j.13,p_j.14,logp_j.1,logp_j.2,logp_j.3,logp_j.4,logp_j.5,logp_j.6,logp_j.7,logp_j.8,logp_j.9,logp_j.10,logp_j.11,logp_j.12,logp_j.13,logp_j.14,sign_j.1,sign_j.2,sign_j.3,sign_j.4,sign_j.5,sign_j.6,sign_j.7,sign_j.8,sign_j.9,sign_j.10,sign_j.11,sign_j.12,sign_j.13,p_b.1,p_b.2,p_b.3,p_b.4,p_b.5,p_b.6,p_b.7,p_b.8,p_b.9,p_b.10,p_b.11,p_b.12,p_b.13,p_b.14,logp_b.1,logp_b.2,logp_b.3,logp_b.4,logp_b.5,logp_b.6,logp_b.7,logp_b.8,logp_b.9,logp_b.10,logp_b.11,logp_b.12,logp_b.13,logp_b.14,sign_b.1,sign_b.2,sign_b.3,sign_b.4,sign_b.5,sign_b.6,sign_b.7,sign_b.8,sign_b.9,sign_b.10,sign_b.11,sign_b.12,sign_b.13
-1208.38,0.952607,0.187127,4,15,0,1222.3,0.607707,1.72836,0.801799,0.168223,0.106315,0.0106523,0.54724,1.57789,0.407547,0.39013,0.0806926,0.503413,0.363842,0.688654,0.273344,0.720224,0.109034,0.570175,0.936656,0.809337,0.178652,0.180142,0.344063,0.0346101,0.0664515,0.463617,0.872992,0.127008,0.00834395,0.182582,0.00937038,0.017206,0.0968944,0.216031,0.182582,0.164167,0.162427,0.0939713,0.0193967,0.0129042,0.00873575,0.00805853,0.00487109,0.00338541,0,0.607707,2.33607,3.13787,2.96964,2.86333,2.85268,2.30544,0.727547,0.32,-0.0701297,-0.150822,-0.654235,-1.01808,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00139136,0.00277024,0.00364107,0.00748202,0.00834395,0.0147569,0.0376513,0.0845806,0.101125,0.121086,0.170812,0.176827,0.165459,0.104074,0,0.688654,0.961997,1.68222,1.79126,2.36143,3.29809,4.10742,4.28608,4.46622,4.81028,4.84489,4.77844,4.31482,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1215.48,0.96913,0.187127,4,15,0,1230.33,0.15889,1.64324,0.557242,0.194174,0.168882,0.137112,0.401829,1.33358,0.492238,0.0115033,0.0540297,0.445997,0.49207,0.22172,0.0603079,0.483394,0.255688,0.115258,0.238492,0.280705,0.370887,0.423897,0.0270004,0.0174604,0.288588,0.302078,0.847819,0.152181,0.0347862,0.176321,0.0202289,0.0237125,0.122638,0.214108,0.176321,0.148922,0.129841,0.0868762,0.0228946,0.0139945,0.0138344,0.0131068,0.00839079,0.00512979,0,0.15889,1.80213,2.35937,2.16519,1.99631,1.8592,1.45737,0.123791,-0.368448,-0.379951,-0.433981,-0.879977,-1.37205,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0125298,0.01564,0.0166122,0.0269378,0.0347862,0.0390357,0.0495493,0.0656064,0.095065,0.14525,0.149225,0.151854,0.113787,0.0841207,0,0.22172,0.282028,0.765422,1.02111,1.13637,1.37486,1.65556,2.02645,2.45035,2.47735,2.49481,2.20622,1.90414,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1215.2,0.94867,0.187127,4,31,0,1230.87,0.0996592,1.72679,0.574668,0.0936741,0.095104,0.188154,0.482742,1.27953,0.428284,0.0228447,0.0471484,0.321135,0.646652,0.185739,0.0974139,0.554332,0.112852,0.0956445,0.356517,0.0829918,0.71592,0.104875,0.105979,0.0166813,0.325392,0.295492,0.857559,0.142441,0.0341996,0.181336,0.0180457,0.0199367,0.112096,0.199143,0.181336,0.164884,0.136605,0.0842972,0.0234488,0.0152799,0.0149347,0.0142469,0.0103337,0.00541274,0,0.0996592,1.82645,2.40112,2.30744,2.21234,2.02419,1.54144,0.261914,-0.16637,-0.189214,-0.236363,-0.557497,-1.20415,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0132219,0.0159206,0.0175496,0.0305499,0.0341996,0.0376321,0.0537517,0.0584029,0.119496,0.132709,0.147546,0.150028,0.108357,0.0806354,0,0.185739,0.283153,0.837486,0.950338,1.04598,1.4025,1.48549,2.20141,2.30629,2.41227,2.42895,2.10355,1.80806,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1216.23,0.999339,0.187127,4,15,0,1223.63,0.0929459,1.72339,0.588239,0.0937297,0.141579,0.241684,0.378186,1.48051,0.418733,0.0257619,0.0384186,0.516701,0.714355,0.138731,0.0999592,0.890733,0.128291,0.0886811,0.520825,0.111594,0.640542,0.067724,0.0725344,0.0175514,0.251733,0.475109,0.846534,0.153466,0.03253,0.18865,0.0187099,0.0205323,0.115052,0.207187,0.18865,0.163745,0.12859,0.0880974,0.0200441,0.0131866,0.0128512,0.0123669,0.00737665,0.00361092,0,0.0929459,1.81633,2.40457,2.31084,2.16926,1.92758,1.54939,0.0688821,-0.349851,-0.375613,-0.414031,-0.930732,-1.64509,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00924838,0.0106247,0.0117416,0.0286133,0.03253,0.0355466,0.0598396,0.0669042,0.126951,0.135847,0.146067,0.148653,0.11557,0.0718637,0,0.138731,0.23869,1.12942,1.25771,1.34639,1.86722,1.97881,2.61936,2.68708,2.75961,2.77717,2.52543,2.05032,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1217.41,0.978156,0.187127,4,15,0,1231.98,0.147752,1.80885,0.878903,0.0460385,0.252413,0.167807,0.267823,1.71118,0.473372,0.0581096,0.0295916,0.146478,0.704314,1.21376,0.500456,0.365259,1.53594,0.321994,0.496448,0.434605,0.22444,0.561821,0.498261,0.00794253,0.187597,1.05128,0.8196,0.1804,0.0165677,0.205323,0.0126179,0.014627,0.089275,0.214997,0.205323,0.159521,0.134877,0.103187,0.0186409,0.0116114,0.0109559,0.0106364,0.00918718,0.00454258,0,0.147752,1.95661,2.83551,2.78947,2.53706,2.36925,2.10143,0.390243,-0.0831291,-0.141239,-0.17083,-0.317308,-1.02162,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000445767,0.0015005,0.00247504,0.00356626,0.0165677,0.0228614,0.0375584,0.0580035,0.0725984,0.127328,0.209563,0.211234,0.175102,0.0611964,0,1.21376,1.71422,2.07947,3.61541,3.93741,4.43386,4.86846,5.0929,5.65472,6.15298,6.16093,5.97333,4.92205,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1212.42,1,0.187127,4,15,0,1229.53,0.124165,1.77424,0.967527,0.0347977,0.209164,0.28576,0.262831,1.41287,0.469097,0.0536725,0.0446775,0.175247,0.7238,1.09913,0.745679,0.603121,0.702393,0.174944,0.398591,0.163221,0.24796,0.242071,0.506807,0.00855865,0.163876,1.12879,0.833676,0.166324,0.0323995,0.2065,0.0121724,0.0137816,0.0812531,0.213812,0.2065,0.167525,0.125886,0.09679,0.0235628,0.0147401,0.0139698,0.0133594,0.0112119,0.00543672,0,0.124165,1.8984,2.86593,2.83113,2.62197,2.33621,2.07338,0.660503,0.191405,0.137733,0.0930554,-0.0821913,-0.805991,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00138793,0.00416597,0.00878133,0.0160506,0.0323995,0.0385936,0.0574938,0.0676873,0.086735,0.11049,0.183412,0.184989,0.157027,0.0507866,0,1.09913,1.84481,2.44793,3.15033,3.32527,3.72386,3.88708,4.13504,4.37711,4.88392,4.89248,4.7286,3.59982,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.18,0.89685,0.187127,4,15,0,1228.2,0.127403,1.7932,0.619715,0.033362,0.226849,0.0786271,0.250746,1.3235,0.623636,0.0642764,0.05081,0.346487,0.55673,0.605291,0.5731,0.778478,0.431754,0.0994938,0.33464,0.167829,0.394426,0.062972,0.977446,0.00415823,0.0663699,0.545734,0.872521,0.127479,0.0256305,0.18738,0.0152744,0.0173498,0.104249,0.193736,0.18738,0.149349,0.138056,0.107438,0.0286001,0.0153295,0.0143751,0.013663,0.00966202,0.0055371,0,0.127403,1.92061,2.54032,2.50696,2.28011,2.20148,1.95074,0.627235,0.00359914,-0.0606772,-0.111487,-0.457975,-1.01471,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00235175,0.00430789,0.00764116,0.0166436,0.0256305,0.0283117,0.0395638,0.0467935,0.0694197,0.0739318,0.196486,0.197304,0.184634,0.10698,0,0.605291,1.17839,1.95687,2.38862,2.48812,2.82276,2.99059,3.38501,3.44799,4.42543,4.42959,4.36322,3.81749,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.34,0.951995,0.187127,4,15,0,1224.09,0.118189,2.22704,0.682793,0.0223509,0.17406,0.220004,0.371631,0.98257,0.978949,0.1499,0.157125,0.267641,0.630547,0.226473,0.107957,0.556172,0.129195,0.330187,0.484671,0.0800573,0.777406,0.159074,0.851161,0.00439183,0.0575056,1.22755,0.882311,0.117689,0.0146847,0.199032,0.00985322,0.0110894,0.102825,0.203531,0.199032,0.167236,0.13421,0.0925521,0.0346467,0.013017,0.0112049,0.0095757,0.00732716,0.00390025,0,0.118189,2.34523,3.02802,3.00567,2.83161,2.6116,2.23997,1.2574,0.278455,0.128555,-0.0285694,-0.296211,-0.926758,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00529629,0.00664245,0.00739969,0.0129049,0.0146847,0.0204298,0.0331706,0.0359353,0.0781888,0.0916705,0.214726,0.215671,0.203618,0.0596624,0,0.226473,0.33443,0.890603,1.0198,1.34999,1.83466,1.91471,2.69212,2.85119,3.70235,3.70675,3.64924,2.4217,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.29,0.903118,0.187127,4,31,0,1225.92,0.0936976,1.62609,0.653105,0.00920872,0.0920387,0.334051,0.263228,0.839657,1.48291,0.351949,0.0668285,0.126758,0.945175,0.138522,0.0625769,0.429789,0.163689,0.486138,0.195352,0.104057,0.420698,0.428512,1.12842,0.00321676,0.250555,0.255889,0.858537,0.141463,0.0140157,0.19337,0.018191,0.0199778,0.101566,0.195159,0.19337,0.176367,0.126282,0.0970557,0.0419143,0.00951356,0.00669105,0.00625851,0.00551341,0.00214257,0,0.0936976,1.71978,2.37289,2.36368,2.27164,1.93759,1.67436,0.834703,-0.648206,-1.00015,-1.06698,-1.19374,-2.13892,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00633191,0.00727268,0.00774232,0.0118994,0.0140157,0.0227899,0.0277066,0.030745,0.0468253,0.0718756,0.22215,0.222866,0.173472,0.134307,0,0.138522,0.201099,0.630888,0.794577,1.28072,1.47607,1.58012,2.00082,2.42933,3.55775,3.56097,3.31041,3.05452,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.13,0.935392,0.187127,4,31,0,1225.56,0.163288,1.57731,0.750963,0.0445557,0.185852,0.185454,0.26575,1.1996,0.485655,0.292373,0.0895172,0.354599,0.195721,0.229559,1.19576,0.0651856,0.0166371,0.317977,0.827903,0.51697,0.386732,0.511148,0.953322,0.688745,0.068353,0.976134,0.909885,0.0901154,0.0045382,0.19013,0.0164562,0.0193752,0.0938126,0.198793,0.19013,0.157883,0.131158,0.10055,0.0302971,0.0186416,0.0139158,0.0127242,0.00892545,0.00733888,0,0.163288,1.7406,2.49156,2.447,2.26115,2.0757,1.80995,0.610348,0.124693,-0.167679,-0.257196,-0.611796,-0.807517,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0010054,0.00126484,0.00418166,0.00446332,0.0045382,0.00623705,0.0142736,0.0239359,0.0352375,0.0587482,0.152411,0.303483,0.283432,0.106787,0,0.229559,1.42532,1.49051,1.50714,1.82512,2.65302,3.16999,3.55672,4.06787,5.02119,5.70994,5.64159,4.66545,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1203.82,0.981408,0.187127,4,15,0,1212.58,0.139935,1.3984,0.874589,0.0943089,0.0750768,0.313357,0.364104,1.09018,0.433616,0.136663,0.152677,0.494995,0.150823,0.198225,0.574959,0.123186,0.0414062,0.371707,0.804691,0.141783,0.690116,0.673418,0.423866,0.785484,0.0711631,0.835617,0.887994,0.112006,0.00585398,0.186555,0.0183588,0.0211163,0.085494,0.205005,0.186555,0.173062,0.126506,0.087899,0.0295478,0.0191517,0.0167054,0.01434,0.00874131,0.00751752,0,0.139935,1.53834,2.41292,2.31862,2.24354,1.93018,1.56608,0.4759,0.0422833,-0.0943794,-0.247057,-0.742051,-0.892875,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00229182,0.00279427,0.00496558,0.00561654,0.00585398,0.00848949,0.0189826,0.0218741,0.0436158,0.0855274,0.130674,0.286628,0.26694,0.115747,0,0.198225,0.773184,0.89637,0.937776,1.30948,2.11417,2.25596,2.94607,3.61949,4.04336,4.82884,4.75768,3.92206,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1209.38,0.916704,0.187127,4,15,0,1217.65,0.134664,1.83121,0.627375,0.076783,0.0181893,0.267655,0.109445,1.21779,0.27947,0.172778,0.505498,0.430249,0.118538,0.109287,0.608341,0.661754,0.00835822,0.686227,0.218223,0.364794,0.0716681,0.104457,1.09963,0.898822,0.487117,0.58702,0.914565,0.085435,0.0107423,0.169967,0.0137239,0.0157022,0.0980043,0.183532,0.169967,0.166903,0.12771,0.11447,0.0338697,0.0256117,0.0215478,0.0129977,0.00845303,0.00750813,0,0.134664,1.96587,2.59325,2.51647,2.49828,2.23062,2.12118,0.903383,0.623913,0.451135,-0.0543627,-0.484612,-0.60315,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00268169,0.00299137,0.00549629,0.0106528,0.0107423,0.0213363,0.0265395,0.0382227,0.0410626,0.0455839,0.136891,0.336301,0.206621,0.114878,0,0.109287,0.717627,1.37938,1.38774,2.07397,2.29219,2.65698,2.72865,2.83311,3.93274,4.83156,4.34444,3.75742,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1217.93,0.917113,0.187127,4,31,0,1228.61,0.0906085,2.11244,0.533004,0.090913,0.0387239,0.458282,0.0742172,0.855685,0.366322,0.22778,0.424427,0.244537,0.178675,0.139141,0.112176,0.15457,0.00346189,0.579742,0.0582879,0.360009,0.013961,0.15059,0.507647,1.11308,0.0908854,0.098281,0.911871,0.0881287,0.0150927,0.173246,0.0122997,0.0134662,0.111344,0.189735,0.173246,0.166666,0.105394,0.0978554,0.0415878,0.0288319,0.0229589,0.0150184,0.0117604,0.00983615,0,0.0906085,2.20305,2.73605,2.64514,2.60641,2.14813,2.07391,1.21823,0.851907,0.624127,0.1997,-0.0448375,-0.223512,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0100228,0.0115191,0.0128865,0.0150406,0.0150927,0.0269492,0.0285667,0.0409458,0.0415215,0.0482695,0.080194,0.244089,0.222883,0.20202,0,0.139141,0.251316,0.405886,0.409348,0.98909,1.04738,1.40739,1.42135,1.57194,2.07958,3.19267,3.10178,3.0035,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.96,0.985323,0.187127,5,31,0,1230.14,0.743375,0.995051,0.614161,0.127588,0.102584,0.285742,0.105096,0.894562,0.254289,0.130083,0.55701,0.825253,0.0998802,0.15744,0.287365,0.232515,0.0279809,0.406992,0.332288,0.418341,0.0100067,0.273612,0.608732,0.990987,0.0391004,0.170443,0.929976,0.0700241,0.0119303,0.164771,0.0178064,0.0374472,0.101289,0.187194,0.164771,0.148706,0.111746,0.100598,0.0411231,0.0318897,0.0279998,0.0160416,0.00702823,0.00636017,0,0.743375,1.73843,2.35259,2.225,2.12242,1.83667,1.73158,0.837015,0.582726,0.452643,-0.104368,-0.929621,-1.0295,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00589311,0.00689795,0.00919435,0.0116012,0.0119303,0.0179229,0.0249872,0.0379666,0.0383484,0.0504168,0.0926711,0.249646,0.240073,0.202451,0,0.15744,0.444805,0.67732,0.705301,1.11229,1.44458,1.86292,1.87293,2.14654,2.75527,3.74626,3.70716,3.53672,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1211.02,0.915198,0.187127,4,15,0,1229.27,1.17072,1.86759,0.793016,0.0306244,0.170563,0.0557636,0.465255,1.19953,0.770134,0.0209305,0.113609,0.0610946,0.0577727,1.04508,0.264338,0.79665,0.0438878,0.0989112,0.607614,0.619506,0.00570247,0.609403,0.369403,0.553261,0.259296,0.873383,0.865495,0.134505,0.0148662,0.192477,0.00430285,0.0138737,0.0897999,0.198463,0.192477,0.162295,0.153492,0.0963893,0.0290454,0.0134466,0.0131681,0.0117539,0.0110573,0.0104366,0,1.17072,3.03831,3.83132,3.8007,3.63014,3.57437,3.10912,1.90958,1.13945,1.11852,1.00491,0.943816,0.886043,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00173175,0.00492444,0.00641442,0.0142278,0.0148662,0.0164118,0.0301327,0.0559869,0.0563071,0.103567,0.149849,0.260574,0.201058,0.0839489,0,1.04508,1.30941,2.10606,2.14995,2.24886,2.85648,3.47598,3.48169,4.09109,4.46049,5.01375,4.75446,3.88107,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.56,0.999055,0.187127,4,15,0,1221.1,0.616823,1.26802,0.538951,0.157728,0.0500214,0.409398,0.15014,0.694119,0.734206,1.30045,0.846377,0.123829,0.0337836,0.135635,0.761796,0.21734,1.013,0.419052,0.417198,0.363462,0.067568,0.303898,0.565402,1.12574,0.085899,0.407694,0.868587,0.131413,0.0108812,0.173754,0.0180216,0.0333947,0.118679,0.20344,0.173754,0.165277,0.109752,0.0944511,0.0471797,0.0226409,0.00616759,0.00264569,0.00233755,0.00225989,0,0.616823,1.88485,2.4238,2.26607,2.21605,1.80665,1.65651,0.96239,0.228184,-1.07227,-1.91864,-2.04247,-2.07626,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00129598,0.00148424,0.00317943,0.00395129,0.0108812,0.0165451,0.0251105,0.0361165,0.0386411,0.0523638,0.0921684,0.28411,0.260724,0.173429,0,0.135635,0.897431,1.11477,2.12777,2.54682,2.96402,3.32748,3.39505,3.69894,4.26435,5.39009,5.30419,4.8965,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.91,0.951168,0.187127,4,15,0,1217.41,0.363876,1.44659,1.1033,0.12521,0.317994,0.0560855,0.24625,1.48136,1.10459,0.143767,0.388217,0.0617041,0.0987469,0.134267,0.355983,0.907308,0.258412,0.303422,0.746014,0.436443,0.0907908,0.673601,0.921268,0.368684,0.604789,1.01139,0.886423,0.113577,0.0091367,0.205044,0.0126122,0.0181477,0.0771021,0.232394,0.205044,0.149192,0.141054,0.110266,0.0250667,0.00830573,0.00719351,0.0048791,0.00458714,0.00415582,0,0.363876,1.81046,2.91377,2.78856,2.47056,2.41448,2.16823,0.686874,-0.41772,-0.561487,-0.949704,-1.01141,-1.11016,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00174426,0.0019949,0.00284789,0.00705606,0.0091367,0.0123755,0.0260948,0.0403737,0.0442108,0.0867101,0.217857,0.314984,0.172041,0.0625735,0,0.134267,0.49025,1.39756,1.65597,1.95939,2.70541,3.14185,3.23264,3.90624,4.82751,5.19619,4.5914,3.58001,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.43,0.994962,0.187127,4,15,0,1223.94,0.319576,1.1293,0.889283,0.216023,0.0698877,0.259741,0.108418,0.862232,1.12942,0.469649,0.849812,0.00861349,0.0605327,0.394293,1.09816,0.191382,0.0529344,0.201832,0.537085,0.512893,0.725692,0.367588,0.714693,0.814491,0.0723774,0.523837,0.851588,0.148412,0.00593743,0.171903,0.0205899,0.0283429,0.0876781,0.213354,0.171903,0.160299,0.123631,0.110928,0.046836,0.0151383,0.00946479,0.00404615,0.00401145,0.00377583,0,0.319576,1.44887,2.33816,2.12213,2.05224,1.7925,1.68409,0.821853,-0.307571,-0.777221,-1.62703,-1.63565,-1.69618,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00104551,0.00155084,0.00465043,0.00563131,0.00593743,0.0072653,0.012431,0.0207612,0.042896,0.0619525,0.126604,0.285874,0.265914,0.157486,0,0.394293,1.49246,1.68384,1.73677,1.93861,2.47569,2.98858,3.71428,4.08187,4.79656,5.61105,5.53867,5.01484,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1206.66,0.957382,0.187127,4,31,0,1216.21,0.356297,1.21687,0.860164,0.143938,0.0828148,0.260569,0.109928,0.752269,0.895954,0.566869,0.625606,0.00789708,0.0472456,0.431189,0.889077,0.155362,0.0362066,0.146007,1.05148,0.903197,0.813795,0.612534,0.43364,0.891443,0.128003,0.564808,0.869021,0.130979,0.00234959,0.173761,0.0176069,0.0251432,0.0848985,0.200662,0.173761,0.159951,0.12326,0.110429,0.0520447,0.0212456,0.0120526,0.00644737,0.00639666,0.00610147,0,0.356297,1.57316,2.43333,2.28939,2.20658,1.94601,1.83608,1.08381,0.187855,-0.379013,-1.00462,-1.01252,-1.05976,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000518097,0.000797396,0.00193997,0.00226604,0.00234959,0.00271896,0.00778133,0.0192003,0.0433246,0.0799382,0.123334,0.300767,0.26463,0.150434,0,0.431189,1.32027,1.47563,1.51183,1.65784,2.70932,3.61252,4.42631,5.03885,5.47249,6.36393,6.23593,5.67112,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1205.46,0.979337,0.187127,5,31,0,1220.18,0.838435,1.85424,0.47004,0.125508,0.207598,0.11238,0.345856,1.02303,0.485992,0.31956,0.328472,0.841028,0.0713804,0.107162,0.251751,0.118163,0.972319,0.149233,0.0909617,0.139206,0.21122,0.0706342,1.27375,0.344272,0.0201994,0.784468,0.859829,0.140171,0.0247012,0.18039,0.00865305,0.0200123,0.127815,0.204512,0.18039,0.146572,0.130992,0.0926922,0.0333234,0.0204968,0.0148902,0.0107213,0.00462375,0.00430521,0,0.838435,2.69267,3.16271,3.03721,2.82961,2.71723,2.37137,1.34835,0.862354,0.542794,0.214322,-0.626706,-0.698087,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00579767,0.00645348,0.00830095,0.00934212,0.0247012,0.0286767,0.0314075,0.0360986,0.0445884,0.0478517,0.171034,0.241323,0.236497,0.107928,0,0.107162,0.358913,0.477077,1.4494,1.59863,1.68959,1.8288,2.04002,2.11065,3.38441,3.72868,3.70848,2.92401,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.3,0.916422,0.187127,4,15,0,1227.36,1.79734,1.69589,0.467375,0.173058,0.106573,0.384613,0.467082,1.32035,0.261022,0.461964,0.323335,0.361752,0.465005,0.646074,0.329891,0.0793641,0.351739,1.01543,0.311975,0.307047,0.0334412,0.058723,0.137467,0.209686,0.0674809,0.570751,0.780554,0.219446,0.0193466,0.188841,0.00427745,0.0258084,0.140694,0.22452,0.188841,0.169751,0.115552,0.0724313,0.0193422,0.0148986,0.0093868,0.00679352,0.00473138,0.00297193,0,1.79734,3.49323,3.96061,3.78755,3.68098,3.29636,2.82928,1.50893,1.24791,0.785947,0.462612,0.100859,-0.364146,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00473722,0.00903879,0.0125713,0.0136097,0.0193466,0.0534073,0.0729608,0.0991832,0.102556,0.108759,0.124786,0.153897,0.143855,0.0812924,0,0.646074,0.975965,1.05533,1.40707,2.4225,2.73447,3.04152,3.07496,3.13368,3.27115,3.48083,3.41335,2.8426,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1204.51,0.881866,0.187127,4,31,0,1219.83,0.663867,1.40433,0.377102,0.00848782,0.0815031,0.0361018,0.309995,1.35325,0.15864,0.809274,0.360802,0.545787,0.644359,0.498281,0.188205,0.0401839,0.679953,0.245551,0.260012,0.488145,0.177542,0.616977,0.666442,0.85138,0.174961,0.706791,0.886476,0.113524,0.0110379,0.170049,0.0148689,0.0288797,0.117622,0.171498,0.170049,0.156739,0.151182,0.110884,0.0286523,0.0244491,0.0108843,0.00758763,0.00439616,0.00230798,0,0.663867,2.0682,2.4453,2.43682,2.35531,2.31921,2.00922,0.655964,0.497324,-0.31195,-0.672752,-1.21854,-1.8629,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00270395,0.00445041,0.005372,0.00559227,0.0110379,0.0141101,0.0183,0.029816,0.0356086,0.065994,0.12851,0.301083,0.252756,0.124666,0,0.498281,0.686486,0.72667,1.40662,1.65217,1.91219,2.40033,2.57787,3.19485,3.86129,4.71267,4.53771,3.83092,1,1,1,1,1,1,1,1,1,1,1,-1,-1
-1207.71,0.9128,0.187127,4,15,0,1224.64,1.07973,1.59285,0.36589,0.00618328,0.30837,0.0169067,0.336387,1.11209,0.279512,0.478526,0.375715,0.361018,0.210588,0.18689,0.377363,0.0369969,0.0567272,1.05007,0.430058,0.624605,0.0430724,0.464627,0.467099,0.564265,0.324489,0.387339,0.897613,0.102387,0.00675479,0.186282,0.00897979,0.0264355,0.130003,0.187438,0.186282,0.136851,0.134557,0.0961202,0.031611,0.0239028,0.0148124,0.0101732,0.00709035,0.00574395,0,1.07973,2.67258,3.03847,3.03229,2.72392,2.70701,2.37062,1.25853,0.979017,0.500491,0.124777,-0.236241,-0.44683,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00349829,0.00421717,0.00615047,0.00638228,0.00675479,0.0193042,0.0296773,0.0554226,0.057862,0.0920827,0.146905,0.258282,0.186711,0.126751,0,0.18689,0.564253,0.60125,0.657977,1.70805,2.13811,2.76271,2.80578,3.27041,3.73751,4.30178,3.97729,3.58995,1,1,1,1,1,1,1,1,1,1,1,-1,-1
